Id,Balance,BusinessCurrencyCode,BusinessId,BusinessName,Code,ConnectedTransactionGuid,CoworkerFullName,CoworkerId,CoworkerInvoiceBillToName,CoworkerInvoiceDraft,CoworkerInvoiceDueDate,CoworkerInvoiceId,CoworkerInvoiceInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoicePaidOn,CoworkerInvoiceRefunded,CoworkerInvoiceRefundedOn,CoworkerInvoiceTotalAmount,CoworkerInvoiceWaitingForInvoiceNumber,CreatedOn,Credit,CustomFields,Debit,Description,IsNew,LocalizationDetails,PaidInvoiceId,PaymentGatewayName,PaymentMethodNumber,SupplementIndex,SystemId,ToStringText,TransactionDate,UniqueId,UpdatedBy,UpdatedOn
1440172887,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-27T16:52:40Z,1429938408,INV-0359,True,2026-08-24T17:08:48.6392967Z,False,,5579.1,False,2026-08-24T17:08:48.6392967Z,0.0,,0.0,Payment received,False,,1429938408,11,,,,Payment received,2026-08-24T17:08:48.6392967Z,c7e50a90-a3bc-4e3e-a9d1-3871ac841450,Olena+e2@nexudus.com,2026-08-24T17:08:48.7642818Z
1440173001,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-27T16:52:42Z,1429938409,INV-0360,True,2026-08-24T17:08:50.8208802Z,False,,380.0,False,2026-08-24T17:08:50.8208802Z,0.0,,0.0,Payment received,False,,1429938409,11,,,,Payment received,2026-08-24T17:08:50.8208802Z,dd0e6742-5665-4e5e-a006-8336be116ec9,Olena+e2@nexudus.com,2026-08-24T17:08:50.9146548Z
1440173003,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Sian Cox,1423747908,Sian Cox,False,2026-08-27T16:52:44Z,1429938410,INV-0361,True,2026-08-24T17:08:52.1496551Z,False,,359.14,False,2026-08-24T17:08:52.1496551Z,0.0,,0.0,Payment received,False,,1429938410,11,,,,Payment received,2026-08-24T17:08:52.1496551Z,282566f1-e90d-4760-ad12-ce0ac69f7b4c,Olena+e2@nexudus.com,2026-08-24T17:08:52.2277847Z
1440172889,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Mary Higgins,1423747909,Mary Higgins,False,2026-08-27T16:52:46Z,1429938411,INV-0362,True,2026-08-24T17:08:53.3295367Z,False,,12075.0,False,2026-08-24T17:08:53.3295367Z,0.0,,0.0,Payment received,False,,1429938411,11,,,,Payment received,2026-08-24T17:08:53.3295367Z,850a6155-58b1-4af9-ba35-bd755314319f,Olena+e2@nexudus.com,2026-08-24T17:08:53.3926611Z
1440172891,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-27T16:52:47Z,1429938412,INV-0363,True,2026-08-24T17:08:54.5021251Z,False,,325.0,False,2026-08-24T17:08:54.5021251Z,0.0,,0.0,Payment received,False,,1429938412,11,,,,Payment received,2026-08-24T17:08:54.5021251Z,49b61694-a16c-422d-8bc2-d39c9cae14b6,Olena+e2@nexudus.com,2026-08-24T17:08:54.5646033Z
1440172893,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-27T16:52:53Z,1429938312,INV-0364,True,2026-08-24T17:08:56.4096744Z,False,,14080.97,False,2026-08-24T17:08:56.4096744Z,0.0,,0.0,Payment received,False,,1429938312,11,,,,Payment received,2026-08-24T17:08:56.4096744Z,a5cfc6d3-65d4-4653-9f5e-564ceb436aef,Olena+e2@nexudus.com,2026-08-24T17:08:56.64406Z
1440173005,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-27T16:52:57Z,1429938413,INV-0365,True,2026-08-24T17:08:59.5974118Z,False,,7644.33,False,2026-08-24T17:08:59.5974118Z,0.0,,0.0,Payment received,False,,1429938413,11,,,,Payment received,2026-08-24T17:08:59.5974118Z,f637b211-e083-41c1-b155-3e83bb0fc5d6,Olena+e2@nexudus.com,2026-08-24T17:08:59.800836Z
1440172895,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-27T16:52:59Z,1429938414,INV-0366,True,2026-08-24T17:09:14.0221598Z,False,,1200.0,False,2026-08-24T17:09:14.0221598Z,0.0,,0.0,Payment received,False,,1429938414,11,,,,Payment received,2026-08-24T17:09:14.0221598Z,bf2d3ba9-55de-4f4f-b653-99f9bbf2374c,Olena+e2@nexudus.com,2026-08-24T17:09:14.3503045Z
1440172897,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-27T16:53:02Z,1429938415,INV-0367,True,2026-08-24T17:09:19.5564046Z,False,,2000.0,False,2026-08-24T17:09:19.5564046Z,0.0,,0.0,Payment received,False,,1429938415,11,,,,Payment received,2026-08-24T17:09:19.5564046Z,5789c5cd-0d36-45b1-9e01-ae169766f9e6,Olena+e2@nexudus.com,2026-08-24T17:09:19.6188873Z
1440172899,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Leigh Butler,1423750036,Leigh Butler,False,2026-08-27T16:53:06Z,1429938313,INV-0368,True,2026-08-24T17:09:20.6214224Z,False,,380.0,False,2026-08-24T17:09:20.6214224Z,0.0,,0.0,Payment received,False,,1429938313,11,,,,Payment received,2026-08-24T17:09:20.6214224Z,05043999-fd17-4bde-9721-69e6d8689194,Olena+e2@nexudus.com,2026-08-24T17:09:20.6839233Z
1440173008,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Billy Norton,1423750039,Billy Norton,False,2026-08-27T16:53:11Z,1429938416,INV-0369,True,2026-08-24T17:09:24.2193984Z,False,,475.0,False,2026-08-24T17:09:24.2193984Z,0.0,,0.0,Payment received,False,,1429938416,11,,,,Payment received,2026-08-24T17:09:24.2193984Z,dc389cf4-a732-4910-b2a3-3e039ebbaaeb,Olena+e2@nexudus.com,2026-08-24T17:09:24.4404931Z
1440173010,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Dylan Young,1423749941,Dylan Young,False,2026-08-27T16:53:12Z,1429938418,INV-0370,True,2026-08-24T17:09:25.949405Z,False,,170.0,False,2026-08-24T17:09:25.949405Z,0.0,,0.0,Payment received,False,,1429938418,11,,,,Payment received,2026-08-24T17:09:25.949405Z,df6e83ff-f3d8-441e-9adf-c7d8f1eb76b5,Olena+e2@nexudus.com,2026-08-24T17:09:25.9962778Z
1440172901,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacob Robinson,1423750042,Jacob Robinson,False,2026-08-27T16:53:18Z,1429938420,INV-0371,True,2026-08-24T17:09:27.1723747Z,False,,12030.0,False,2026-08-24T17:09:27.1723747Z,0.0,,0.0,Payment received,False,,1429938420,11,,,,Payment received,2026-08-24T17:09:27.1723747Z,c6975be3-cbd3-47e1-97a2-0ea4f886a3d1,Olena+e2@nexudus.com,2026-08-24T17:09:27.2504958Z
1440172903,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Megan Taylor,1423750043,Megan Taylor,False,2026-08-27T16:53:19Z,1429938421,INV-0372,True,2026-08-24T17:09:28.4855709Z,False,,335.34,False,2026-08-24T17:09:28.4855709Z,0.0,,0.0,Payment received,False,,1429938421,11,,,,Payment received,2026-08-24T17:09:28.4855709Z,2ccf78bc-e042-453d-ab30-0a70165b5b33,Olena+e2@nexudus.com,2026-08-24T17:09:28.5324259Z
1440173012,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jessica Dixon,1423749948,Jessica Dixon,False,2026-08-27T16:53:20Z,1429938422,INV-0373,True,2026-08-24T17:09:29.6670284Z,False,,352.56,False,2026-08-24T17:09:29.6670284Z,0.0,,0.0,Payment received,False,,1429938422,11,,,,Payment received,2026-08-24T17:09:29.6670284Z,a68c6999-9b05-48cf-9ee2-e35c4bd07fe6,Olena+e2@nexudus.com,2026-08-24T17:09:29.7074074Z
1440173014,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Holmes,1423750048,Stanley Holmes,False,2026-08-27T16:53:22Z,1429938423,INV-0374,True,2026-08-24T17:09:30.7721545Z,False,,130.75,False,2026-08-24T17:09:30.7721545Z,0.0,,0.0,Payment received,False,,1429938423,11,,,,Payment received,2026-08-24T17:09:30.7721545Z,093a2e75-7470-4cfb-b82b-595a42cf5930,Olena+e2@nexudus.com,2026-08-24T17:09:30.8347697Z
1440172905,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-27T16:53:24Z,1429938317,INV-0375,True,2026-08-24T17:09:31.8625095Z,False,,2000.0,False,2026-08-24T17:09:31.8625095Z,0.0,,0.0,Payment received,False,,1429938317,11,,,,Payment received,2026-08-24T17:09:31.8625095Z,49fe2a28-7d27-4405-81c4-974843a1e29a,Olena+e2@nexudus.com,2026-08-24T17:09:31.9250124Z
1440173016,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ryan Nelson,1423749951,Ryan Nelson,False,2026-08-27T16:53:25Z,1429938318,INV-0376,True,2026-08-24T17:09:33.0234444Z,False,,350.0,False,2026-08-24T17:09:33.0234444Z,0.0,,0.0,Payment received,False,,1429938318,11,,,,Payment received,2026-08-24T17:09:33.0234444Z,a47a4265-63af-4ad0-affb-6f2b5a9ea8e3,Olena+e2@nexudus.com,2026-08-24T17:09:33.0841352Z
1440173018,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-27T16:53:26Z,1429938425,INV-0377,True,2026-08-24T17:09:34.2635471Z,False,,370.0,False,2026-08-24T17:09:34.2635471Z,0.0,,0.0,Payment received,False,,1429938425,11,,,,Payment received,2026-08-24T17:09:34.2635471Z,d6a4835a-c98b-4cac-8964-d01af4aa3504,Olena+e2@nexudus.com,2026-08-24T17:09:34.3749006Z
1440173020,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-27T16:53:36Z,1429938426,INV-0378,True,2026-08-24T17:09:36.0000783Z,False,,134.94,False,2026-08-24T17:09:36.0000783Z,0.0,,0.0,Payment received,False,,1429938426,11,,,,Payment received,2026-08-24T17:09:36.0000783Z,f225c338-0de2-4a7b-9dff-259e6b46e86f,Olena+e2@nexudus.com,2026-08-24T17:09:36.0626284Z
1440173022,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-27T16:53:42Z,1429938427,INV-0379,True,2026-08-24T17:09:37.1635079Z,False,,64.93,False,2026-08-24T17:09:37.1635079Z,0.0,,0.0,Payment received,False,,1429938427,11,,,,Payment received,2026-08-24T17:09:37.1635079Z,82b4368b-03c3-4e55-a2d2-5de163679711,Olena+e2@nexudus.com,2026-08-24T17:09:37.2259794Z
1440172907,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Charles Kelly,1423750052,Charles Kelly,False,2026-08-27T16:53:43Z,1429938319,INV-0380,True,2026-08-24T17:09:38.3352299Z,False,,400.0,False,2026-08-24T17:09:38.3352299Z,0.0,,0.0,Payment received,False,,1429938319,11,,,,Payment received,2026-08-24T17:09:38.3352299Z,0572ad88-f737-4647-9173-48daf81e6756,Olena+e2@nexudus.com,2026-08-24T17:09:38.3821163Z
1440172909,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-27T16:53:44Z,1429938428,INV-0381,True,2026-08-24T17:09:39.4765471Z,False,,280.0,False,2026-08-24T17:09:39.4765471Z,0.0,,0.0,Payment received,False,,1429938428,11,,,,Payment received,2026-08-24T17:09:39.4765471Z,890da976-6a25-4750-9d85-dc21cef49b3c,Olena+e2@nexudus.com,2026-08-24T17:09:39.5546521Z
1440173024,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Danny Hale,1423750054,Danny Hale,False,2026-08-27T16:53:45Z,1429938429,INV-0382,True,2026-08-24T17:09:40.6909605Z,False,,270.0,False,2026-08-24T17:09:40.6909605Z,0.0,,0.0,Payment received,False,,1429938429,11,,,,Payment received,2026-08-24T17:09:40.6909605Z,799f5d7e-408b-431a-9b9e-4d0f80183cb3,Olena+e2@nexudus.com,2026-08-24T17:09:40.7847277Z
1440173026,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-27T16:53:46Z,1429938430,INV-0383,True,2026-08-24T17:09:41.9623078Z,False,,1883.84,False,2026-08-24T17:09:41.9623078Z,0.0,,0.0,Payment received,False,,1429938430,11,,,,Payment received,2026-08-24T17:09:41.9623078Z,8ac33a0d-9a7c-429d-9c78-27f2d7261b14,Olena+e2@nexudus.com,2026-08-24T17:09:42.020497Z
1440173028,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Chelsea Powell,1423750056,Chelsea Powell,False,2026-08-27T16:53:48Z,1429938431,INV-0384,True,2026-08-24T17:09:43.1617322Z,False,,475.0,False,2026-08-24T17:09:43.1617322Z,0.0,,0.0,Payment received,False,,1429938431,11,,,,Payment received,2026-08-24T17:09:43.1617322Z,a369cc9a-f872-4743-a9a1-1abc92e7722d,Olena+e2@nexudus.com,2026-08-24T17:09:43.2242494Z
1440173030,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-27T16:53:52Z,1429938432,INV-0385,True,2026-08-24T17:09:44.3343317Z,False,,5429.6,False,2026-08-24T17:09:44.3343317Z,0.0,,0.0,Payment received,False,,1429938432,11,,,,Payment received,2026-08-24T17:09:44.3343317Z,9b7bbbd6-8ef5-4447-be7e-abab0f0524f1,Olena+e2@nexudus.com,2026-08-24T17:09:44.3812256Z
1440172911,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-27T16:53:55Z,1429938433,INV-0386,True,2026-08-24T17:09:45.866713Z,False,,380.0,False,2026-08-24T17:09:45.866713Z,0.0,,0.0,Payment received,False,,1429938433,11,,,,Payment received,2026-08-24T17:09:45.866713Z,3da4cac5-14a2-43cd-b26c-1c61fed3537e,Olena+e2@nexudus.com,2026-08-24T17:09:45.9448832Z
1440172913,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Sian Cox,1423747908,Sian Cox,False,2026-08-27T16:53:56Z,1429938434,INV-0387,True,2026-08-24T17:09:47.0705588Z,False,,359.14,False,2026-08-24T17:09:47.0705588Z,0.0,,0.0,Payment received,False,,1429938434,11,,,,Payment received,2026-08-24T17:09:47.0705588Z,a5ff2f75-7bf7-44e1-bdf8-b58ee06c0133,Olena+e2@nexudus.com,2026-08-24T17:09:47.1486568Z
1440173032,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-27T16:53:59Z,1429938435,INV-0388,True,2026-08-24T17:09:48.3369027Z,False,,325.0,False,2026-08-24T17:09:48.3369027Z,0.0,,0.0,Payment received,False,,1429938435,11,,,,Payment received,2026-08-24T17:09:48.3369027Z,078a8bbb-b975-4af2-8971-a1bc723b6ab0,Olena+e2@nexudus.com,2026-08-24T17:09:48.4619117Z
1440173034,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-27T16:54:02Z,1429938320,INV-0389,True,2026-08-24T17:09:49.6025471Z,False,,13920.11,False,2026-08-24T17:09:49.6025471Z,0.0,,0.0,Payment received,False,,1429938320,11,,,,Payment received,2026-08-24T17:09:49.6025471Z,05594da2-f3e0-47dc-8f46-252c438aed5d,Olena+e2@nexudus.com,2026-08-24T17:09:49.6650413Z
1440172915,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-27T16:54:06Z,1429938436,INV-0390,True,2026-08-24T17:09:50.8851291Z,False,,5644.33,False,2026-08-24T17:09:50.8851291Z,0.0,,0.0,Payment received,False,,1429938436,11,,,,Payment received,2026-08-24T17:09:50.8851291Z,357b5df1-c0dc-47e5-9e5e-71acde81e0ea,Olena+e2@nexudus.com,2026-08-24T17:09:50.9476262Z
1440172917,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-27T16:54:07Z,1429938321,INV-0391,True,2026-08-24T17:09:52.2614283Z,False,,1200.0,False,2026-08-24T17:09:52.2614283Z,0.0,,0.0,Payment received,False,,1429938321,11,,,,Payment received,2026-08-24T17:09:52.2614283Z,1593d3c9-e01f-4838-adc9-1ac1a4a725aa,Olena+e2@nexudus.com,2026-08-24T17:09:52.3082995Z
1440173036,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-27T16:54:10Z,1429938322,INV-0392,True,2026-08-24T17:09:53.3394894Z,False,,2000.0,False,2026-08-24T17:09:53.3394894Z,0.0,,0.0,Payment received,False,,1429938322,11,,,,Payment received,2026-08-24T17:09:53.3394894Z,699a45f7-5024-4c1a-8e62-f2f983499ca2,Olena+e2@nexudus.com,2026-08-24T17:09:53.4176335Z
1440172919,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Leigh Butler,1423750036,Leigh Butler,False,2026-08-27T16:54:14Z,1429938324,INV-0393,True,2026-08-24T17:09:54.4814117Z,False,,380.0,False,2026-08-24T17:09:54.4814117Z,0.0,,0.0,Payment received,False,,1429938324,11,,,,Payment received,2026-08-24T17:09:54.4814117Z,c7ef174a-8e13-47e0-b278-07036aea6ab2,Olena+e2@nexudus.com,2026-08-24T17:09:54.528294Z
1440173038,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Billy Norton,1423750039,Billy Norton,False,2026-08-27T16:54:20Z,1429938437,INV-0394,True,2026-08-24T17:09:55.5751765Z,False,,475.0,False,2026-08-24T17:09:55.5751765Z,0.0,,0.0,Payment received,False,,1429938437,11,,,,Payment received,2026-08-24T17:09:55.5751765Z,7422250c-605d-486f-8974-3b4ec6a8b2de,Olena+e2@nexudus.com,2026-08-24T17:09:55.6376888Z
1440173040,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Dylan Young,1423749941,Dylan Young,False,2026-08-27T16:54:21Z,1429938325,INV-0395,True,2026-08-24T17:09:56.6377173Z,False,,170.0,False,2026-08-24T17:09:56.6377173Z,0.0,,0.0,Payment received,False,,1429938325,11,,,,Payment received,2026-08-24T17:09:56.6377173Z,9b26bdd1-ecb4-473e-8fc1-269570e6caf4,Olena+e2@nexudus.com,2026-08-24T17:09:56.6845657Z
1440172921,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacob Robinson,1423750042,Jacob Robinson,False,2026-08-27T16:54:25Z,1429938326,INV-0396,True,2026-08-24T17:09:57.7804308Z,False,,12030.0,False,2026-08-24T17:09:57.7804308Z,0.0,,0.0,Payment received,False,,1429938326,11,,,,Payment received,2026-08-24T17:09:57.7804308Z,33518e92-5f40-40f6-a9bb-e268b95d17f2,Olena+e2@nexudus.com,2026-08-24T17:09:57.8429261Z
1440173042,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Megan Taylor,1423750043,Megan Taylor,False,2026-08-27T16:54:27Z,1429938327,INV-0397,True,2026-08-24T17:09:58.9365852Z,False,,335.34,False,2026-08-24T17:09:58.9365852Z,0.0,,0.0,Payment received,False,,1429938327,11,,,,Payment received,2026-08-24T17:09:58.9365852Z,e3f020e9-8943-4576-bcb3-87d72277a86a,Olena+e2@nexudus.com,2026-08-24T17:09:59.01536Z
1440172923,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jessica Dixon,1423749948,Jessica Dixon,False,2026-08-27T16:54:29Z,1429938329,INV-0398,True,2026-08-24T17:10:00.1305988Z,False,,352.56,False,2026-08-24T17:10:00.1305988Z,0.0,,0.0,Payment received,False,,1429938329,11,,,,Payment received,2026-08-24T17:10:00.1305988Z,995dd296-0e2a-41c4-9178-600135df9369,Olena+e2@nexudus.com,2026-08-24T17:10:00.1780932Z
1440173044,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Holmes,1423750048,Stanley Holmes,False,2026-08-27T16:54:31Z,1429938330,INV-0399,True,2026-08-24T17:10:01.3392063Z,False,,130.75,False,2026-08-24T17:10:01.3392063Z,0.0,,0.0,Payment received,False,,1429938330,11,,,,Payment received,2026-08-24T17:10:01.3392063Z,60f8e78d-8d9c-4adb-9a81-acb5bd94f045,Olena+e2@nexudus.com,2026-08-24T17:10:01.4173282Z
1440172925,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-27T16:54:33Z,1429938331,INV-0400,True,2026-08-24T17:10:02.5420888Z,False,,325.0,False,2026-08-24T17:10:02.5420888Z,0.0,,0.0,Payment received,False,,1429938331,11,,,,Payment received,2026-08-24T17:10:02.5420888Z,903b2b4d-a7cd-43a2-93aa-f925a911e2b1,Olena+e2@nexudus.com,2026-08-24T17:10:02.6201781Z
1440173046,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ryan Nelson,1423749951,Ryan Nelson,False,2026-08-27T16:54:34Z,1429938439,INV-0401,True,2026-08-24T17:10:04.1225382Z,False,,350.0,False,2026-08-24T17:10:04.1225382Z,0.0,,0.0,Payment received,False,,1429938439,11,,,,Payment received,2026-08-24T17:10:04.1225382Z,2c84e026-7b3b-41f2-b533-a2b20ce9dc89,Olena+e2@nexudus.com,2026-08-24T17:10:04.2019736Z
1440172927,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-27T16:54:35Z,1429938332,INV-0402,True,2026-08-24T17:10:06.4503617Z,False,,370.0,False,2026-08-24T17:10:06.4503617Z,0.0,,0.0,Payment received,False,,1429938332,11,,,,Payment received,2026-08-24T17:10:06.4503617Z,4cf8997e-81f7-4df6-aa97-4c94b5e5d818,Olena+e2@nexudus.com,2026-08-24T17:10:06.9503566Z
1440173048,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-27T16:54:36Z,1429938333,INV-0403,True,2026-08-24T17:10:08.5046601Z,False,,134.94,False,2026-08-24T17:10:08.5046601Z,0.0,,0.0,Payment received,False,,1429938333,11,,,,Payment received,2026-08-24T17:10:08.5046601Z,c3d79581-5cdf-4b0a-bf17-d72df55b7cf3,Olena+e2@nexudus.com,2026-08-24T17:10:08.567167Z
1440172930,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-27T16:54:38Z,1429938442,INV-0404,True,2026-08-24T17:10:31.5240007Z,False,,64.93,False,2026-08-24T17:10:31.5240007Z,0.0,,0.0,Payment received,False,,1429938442,11,,,,Payment received,2026-08-24T17:10:31.5240007Z,e56d8823-8575-464a-9a4e-2749283ad4d3,Olena+e2@nexudus.com,2026-08-24T17:10:31.6333814Z
1440173052,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Charles Kelly,1423750052,Charles Kelly,False,2026-08-27T16:54:39Z,1429938334,INV-0405,True,2026-08-24T17:10:33.0574857Z,False,,400.0,False,2026-08-24T17:10:33.0574857Z,0.0,,0.0,Payment received,False,,1429938334,11,,,,Payment received,2026-08-24T17:10:33.0574857Z,92eebd82-9a5e-40db-b4e2-3392b1d4f80f,Olena+e2@nexudus.com,2026-08-24T17:10:33.2293652Z
1440173054,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-27T16:54:40Z,1429938443,INV-0406,True,2026-08-24T17:10:34.6052286Z,False,,280.0,False,2026-08-24T17:10:34.6052286Z,0.0,,0.0,Payment received,False,,1429938443,11,,,,Payment received,2026-08-24T17:10:34.6052286Z,bf22d147-ea01-4aaf-8429-9e30659eedfa,Olena+e2@nexudus.com,2026-08-24T17:10:34.7458573Z
1440173056,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Danny Hale,1423750054,Danny Hale,False,2026-08-27T16:54:41Z,1429938335,INV-0407,True,2026-08-24T17:10:36.3219495Z,False,,270.0,False,2026-08-24T17:10:36.3219495Z,0.0,,0.0,Payment received,False,,1429938335,11,,,,Payment received,2026-08-24T17:10:36.3219495Z,ded19a13-661e-4e37-8c99-57648dd69b22,Olena+e2@nexudus.com,2026-08-24T17:10:36.4000512Z
1440173058,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-27T16:54:42Z,1429938444,INV-0408,True,2026-08-24T17:10:37.5732127Z,False,,1883.84,False,2026-08-24T17:10:37.5732127Z,0.0,,0.0,Payment received,False,,1429938444,11,,,,Payment received,2026-08-24T17:10:37.5732127Z,e07bdaca-7fb7-4e94-98b7-da4dfd9c4dcd,Olena+e2@nexudus.com,2026-08-24T17:10:37.6669528Z
1440172932,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Chelsea Powell,1423750056,Chelsea Powell,False,2026-08-27T16:54:43Z,1429938445,INV-0409,True,2026-08-24T17:10:38.8554225Z,False,,475.0,False,2026-08-24T17:10:38.8554225Z,0.0,,0.0,Payment received,False,,1429938445,11,,,,Payment received,2026-08-24T17:10:38.8554225Z,6430b7b9-283f-4b24-aba9-0b0bb8e7e123,Olena+e2@nexudus.com,2026-08-24T17:10:39.0116744Z
1440172934,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-27T16:54:47Z,1429938446,INV-0410,True,2026-08-24T17:10:40.1625701Z,False,,5280.1,False,2026-08-24T17:10:40.1625701Z,0.0,,0.0,Payment received,False,,1429938446,11,,,,Payment received,2026-08-24T17:10:40.1625701Z,8b00d0a7-2bf7-4b8c-bec3-0997ff971c96,Olena+e2@nexudus.com,2026-08-24T17:10:40.2250645Z
1440173060,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-27T16:54:50Z,1429938447,INV-0411,True,2026-08-24T17:10:41.4801647Z,False,,380.0,False,2026-08-24T17:10:41.4801647Z,0.0,,0.0,Payment received,False,,1429938447,11,,,,Payment received,2026-08-24T17:10:41.4801647Z,7f79dc80-8017-4fdf-a943-ad547722eb59,Olena+e2@nexudus.com,2026-08-24T17:10:41.527047Z
1440172936,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Sian Cox,1423747908,Sian Cox,False,2026-08-27T16:54:52Z,1429938337,INV-0412,True,2026-08-24T17:10:42.73413Z,False,,359.14,False,2026-08-24T17:10:42.73413Z,0.0,,0.0,Payment received,False,,1429938337,11,,,,Payment received,2026-08-24T17:10:42.73413Z,4282a440-6335-4baa-9354-ad0ccc591e2b,Olena+e2@nexudus.com,2026-08-24T17:10:42.8747734Z
