Id,BusinessId,BusinessName,CheckinIndex,CoworkerFullName,CoworkerId,CoworkerTimePassGuid,CreatedOn,CustomFields,FromTime,IsNew,LastActivity,LocalizationDetails,MacAddresses,Source,SystemId,TariffAtTheTimeOfCheckin,TeamsAtTheTimeOfCheckin,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn
1446339771,1421022733,MAIN_E2 (PARENT Location),193,Chelsea Powell,1423807160,34290612-ed7d-4d06-979e-8023d6be68b7,2026-08-25T19:39:19.8885186Z,,2026-07-05T08:30:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-07-05T12:00:00Z,f8564473-6c24-4473-a666-ee2108596f82,Olena+e2@nexudus.com,2026-08-25T19:39:19.8885186Z
1446339864,1421022733,MAIN_E2 (PARENT Location),194,Gemma Elliott,1423807139,b7f22cf9-3fe4-42d1-bc8c-0c5e3230e170,2026-08-25T19:39:20.4566093Z,,2026-07-18T08:15:00Z,False,,,,1,,Hot Desk Monthly,Bright Studio,Gemma Elliott,2026-07-18T12:45:00,927cb75e-d388-4df4-a6db-6c15b335e2f2,Olena+e2@nexudus.com,2026-08-25T19:39:20.4566093Z
1446339865,1421022733,MAIN_E2 (PARENT Location),195,Charles Kelly,1423807158,4b9bc083-c658-4281-b83e-27d077b7052b,2026-08-25T19:39:20.9416273Z,,2026-08-04T08:00:00Z,False,,,,2,,"Private Office Large, Hot Desk Quarterly",,Charles Kelly,2026-08-04T12:00:00,25d8dad5-c963-48dc-821c-f408a14a53a8,Olena+e2@nexudus.com,2026-08-25T19:39:20.9416273Z
1446339866,1421022733,MAIN_E2 (PARENT Location),196,Paula Harvey,1423807140,d4cb9b74-c73d-4be8-8183-b11dea6fc7d8,2026-08-25T19:39:23.224205Z,,2026-04-11T08:30:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-04-11T11:45:00,c37c7df8-f06e-4080-9173-3c95c8cdc805,Olena+e2@nexudus.com,2026-08-25T19:39:23.224205Z
1446339772,1421022733,MAIN_E2 (PARENT Location),197,Kerry White,1423807136,b338ef82-1430-437a-86dc-e209e12ce13d,2026-08-25T19:39:24.1573645Z,,2026-06-18T09:00:00Z,False,,,,2,,Private Office Large,CloudNine Labs,Kerry White,2026-06-18T17:30:00Z,b3d45b8a-4318-4b68-bfb0-c2cb67bc4fd6,Olena+e2@nexudus.com,2026-08-25T19:39:24.1573645Z
1446339867,1421022733,MAIN_E2 (PARENT Location),198,Gerald Richardson,1423807152,0b463b36-879d-439c-ad46-473ef6e27f43,2026-08-25T19:39:26.3980928Z,,2026-07-22T10:30:00Z,False,,,,2,,Flex Fortnightly,,Gerald Richardson,2026-07-22T14:00:00Z,159fea19-b153-4472-9e15-2e4e558eb3a1,Olena+e2@nexudus.com,2026-08-25T19:39:26.3980928Z
1446339869,1421022733,MAIN_E2 (PARENT Location),199,Glen Hawkins,1423807157,7ab5429a-11f3-40d1-a586-936c4799de32,2026-08-25T19:39:28.5250639Z,,2026-04-04T08:45:00Z,False,,,,3,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-04-04T11:15:00Z,09bfaa4d-b44b-4572-abad-1d890d4dd2ee,Olena+e2@nexudus.com,2026-08-25T19:39:28.5250639Z
1446339871,1421022733,MAIN_E2 (PARENT Location),200,Dylan Young,1423806948,981052de-4b7e-4d17-ab88-02fd2d93d14f,2026-08-25T19:39:30.6453398Z,,2026-02-27T08:00:00Z,False,,,,1,,Hot Desk Monthly,CloudNine Labs,Dylan Young,2026-02-27T10:00:00Z,5076eeef-c30b-4aad-8259-b2daa018174a,Olena+e2@nexudus.com,2026-08-25T19:39:30.6453398Z
1446339773,1421022733,MAIN_E2 (PARENT Location),201,Chelsea Powell,1423807160,cb0b6d98-338d-41e7-990b-bd9b7abd2cb8,2026-08-25T19:39:31.299913Z,,2026-06-28T08:00:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-06-28T16:30:00,21e9ae65-9c95-4f23-bbd3-cbbe00266126,Olena+e2@nexudus.com,2026-08-25T19:39:31.299913Z
1446339774,1421022733,MAIN_E2 (PARENT Location),202,Tracy Harrison,1423807135,d658a573-6709-4785-9244-dda6460c22f9,2026-08-25T19:39:32.0186803Z,,2026-03-19T07:30:00Z,False,,,,2,,Hot Desk Quarterly,Acme Corp,Tracy Harrison,2026-03-19T12:30:00,5c35a240-7f4b-40b8-95f8-8826bc619e4f,Olena+e2@nexudus.com,2026-08-25T19:39:32.0186803Z
1446339775,1421022733,MAIN_E2 (PARENT Location),203,Stanley Holmes,1423807151,64758cce-23a8-477f-9425-fbf52d9bad50,2026-08-25T19:39:32.51999Z,,2026-06-09T10:15:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly",,Stanley Holmes,2026-06-09T15:30:00,648efc98-107d-490e-ada6-dae15de9bc67,Olena+e2@nexudus.com,2026-08-25T19:39:32.51999Z
1446339776,1421022733,MAIN_E2 (PARENT Location),204,Gerald Richardson,1423807152,87a2b4d4-69cd-4b7f-94dc-726417670985,2026-08-25T19:39:34.8099386Z,,2026-07-23T09:30:00Z,False,,,,3,,Flex Fortnightly,,Gerald Richardson,2026-07-23T15:30:00,dd35ab36-b30e-4238-88bf-ebcb3401fd3e,Olena+e2@nexudus.com,2026-08-25T19:39:34.8099386Z
1446339872,1421022733,MAIN_E2 (PARENT Location),205,Lesley Humphries,1423807149,9133816a-119b-4d1e-be93-ddc88c3619fd,2026-08-25T19:39:36.0712134Z,,2026-04-13T10:45:00Z,False,,,,2,,Hot Desk Monthly,,Lesley Humphries,2026-04-13T13:15:00,71533d00-0479-4dda-8e0e-27a6c5d2dad4,Olena+e2@nexudus.com,2026-08-25T19:39:36.0712134Z
1446339777,1421022733,MAIN_E2 (PARENT Location),206,Kerry White,1423807136,1153289b-969f-438b-ab17-41ca7a454f9d,2026-08-25T19:39:36.7494122Z,,2026-03-16T08:00:00Z,False,,,,1,,Private Office Large,CloudNine Labs,Kerry White,2026-03-16T13:45:00,e8fc44dd-e449-4706-8924-bf27df309d7f,Olena+e2@nexudus.com,2026-08-25T19:39:36.7494122Z
1446339873,1421022733,MAIN_E2 (PARENT Location),207,Wayne Davidson,1423806955,3634ea57-12d6-4ce3-9de5-a9697fb1b351,2026-08-25T19:39:37.5145675Z,,2026-03-17T08:45:00Z,False,,,,1,,"Hot Desk Monthly, Private Office Large",,Wayne Davidson,2026-03-17T12:30:00,343c1708-10dd-48f2-9bcc-5bfd25baf5f8,Olena+e2@nexudus.com,2026-08-25T19:39:37.5145675Z
1446339778,1421022733,MAIN_E2 (PARENT Location),208,Victor Harrison,1423806942,8cccce5e-62ba-4871-8257-0202e8314501,2026-08-25T19:39:38.9932725Z,,2026-07-16T10:30:00Z,False,,,,1,,Dedicated Desk Monthly,Acme Corp,Victor Harrison,2026-07-16T18:45:00,e010f228-65d5-4066-8a1a-89fcf3ac41c2,Olena+e2@nexudus.com,2026-08-25T19:39:38.9932725Z
1446339874,1421022733,MAIN_E2 (PARENT Location),209,Josephine Hammond,1423807147,af3e082f-beae-4519-8fa7-f660a16d1a1c,2026-08-25T19:39:40.1972542Z,,2026-04-22T10:15:00Z,False,,,,1,,Dedicated Desk Monthly,,Josephine Hammond,2026-04-22T19:15:00,219d60b4-7a3a-4767-8cf0-6e838f1ac538,Olena+e2@nexudus.com,2026-08-25T19:39:40.1972542Z
1446339875,1421022733,MAIN_E2 (PARENT Location),210,Wayne Davidson,1423806955,3374f837-aece-4678-9af3-26bedafc62ce,2026-08-25T19:39:42.4271438Z,,2026-04-19T09:30:00Z,False,,,,2,,"Hot Desk Monthly, Private Office Large",,Wayne Davidson,2026-04-19T18:00:00Z,fb73033e-9168-458c-bb79-b9d4ca18f575,Olena+e2@nexudus.com,2026-08-25T19:39:42.4271438Z
1446339779,1421022733,MAIN_E2 (PARENT Location),211,Bethany Johnston,1423807156,c67e39af-37b1-46ad-b664-5794df4aad87,2026-08-25T19:39:44.6171809Z,,2026-05-01T10:00:00Z,False,,,,2,,"Hot Desk Monthly, Flex Fortnightly",,Bethany Johnston,2026-05-01T17:30:00,4c9aa5f1-d740-41aa-9083-6c2f1f8ef9ca,Olena+e2@nexudus.com,2026-08-25T19:39:44.6171809Z
1446339780,1421022733,MAIN_E2 (PARENT Location),212,Glen Hawkins,1423807157,47c70650-a435-4d65-941d-fe5035c26529,2026-08-25T19:40:17.3656865Z,,2026-05-18T10:00:00Z,False,,,,2,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-05-18T13:45:00,9316f932-22b9-4a75-b592-9fedcead5232,Olena+e2@nexudus.com,2026-08-25T19:40:17.3656865Z
1446339781,1421022733,MAIN_E2 (PARENT Location),213,Kerry White,1423807136,afbf3e7b-0a84-4c7a-b5fe-8bc0e040cacf,2026-08-25T19:40:18.5008081Z,,2026-05-31T09:00:00Z,False,,,,1,,Private Office Large,CloudNine Labs,Kerry White,2026-05-31T12:30:00Z,0a04b2a5-3da4-4712-83fc-5f86bddcd652,Olena+e2@nexudus.com,2026-08-25T19:40:18.5008081Z
1446339876,1421022733,MAIN_E2 (PARENT Location),214,Jay Rees,1423806949,891689d2-318b-4de9-b525-019f40ae7cfe,2026-08-25T19:40:19.1637642Z,,2026-06-14T08:45:00Z,False,,,,1,,"Dedicated Desk Monthly, Private Office Large",Echo Digital,Jay Rees,2026-06-14T14:15:00,d5faffc0-3a83-442b-851f-5448ed0189b9,Olena+e2@nexudus.com,2026-08-25T19:40:19.1637642Z
1446339782,1421022733,MAIN_E2 (PARENT Location),215,Wayne Davidson,1423806955,81605f27-7ae6-4ea2-8ca3-00133e4d86c2,2026-08-25T19:40:19.8239884Z,,2026-05-22T09:00:00Z,False,,,,3,,"Hot Desk Monthly, Private Office Large",,Wayne Davidson,2026-05-22T18:30:00,86417c65-025a-412d-aeba-8758ca43ac4e,Olena+e2@nexudus.com,2026-08-25T19:40:19.8239884Z
1446339877,1421022733,MAIN_E2 (PARENT Location),216,Leigh Butler,1423806946,f566a4a9-3f7c-48f3-a010-73cc5d902e6b,2026-08-25T19:40:21.7126004Z,,2026-06-25T09:15:00Z,False,,,,2,,Dedicated Desk Monthly,Delta Ventures,Leigh Butler,2026-06-25T15:00:00,7c34f458-da7d-492e-a157-7dc90d448d3b,Olena+e2@nexudus.com,2026-08-25T19:40:21.7126004Z
1446339878,1421022733,MAIN_E2 (PARENT Location),217,Colin Lloyd,1423807132,ca2a03ff-1fbd-4803-9553-b63fcc06fb39,2026-08-25T19:40:23.9795759Z,,2026-03-05T07:30:00Z,False,,,,3,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-03-05T13:00:00Z,5a9cf5b5-fee7-44d0-833d-bedbf4b80cc3,Olena+e2@nexudus.com,2026-08-25T19:40:23.9795759Z
1446339879,1421022733,MAIN_E2 (PARENT Location),218,Gerald Richardson,1423807152,6c5bca4e-aa5a-47de-bff9-fd9f84072c5b,2026-08-25T19:40:25.8396279Z,,2026-06-28T07:00:00Z,False,,,,3,,Flex Fortnightly,,Gerald Richardson,2026-06-28T10:00:00,61ecc81c-0880-4028-a13a-519f4124e2f2,Olena+e2@nexudus.com,2026-08-25T19:40:25.8396279Z
1446339783,1421022733,MAIN_E2 (PARENT Location),219,Jonathan Middleton,1423807146,84049258-ae26-4153-8782-78b9ee7a8014,2026-08-25T19:40:27.7906047Z,,2026-05-13T07:45:00Z,False,,,,1,,Flex Fortnightly,Delta Ventures,Jonathan Middleton,2026-05-13T11:15:00,177bc119-90c2-4822-ac23-571c3a0c3676,Olena+e2@nexudus.com,2026-08-25T19:40:27.7906047Z
1446339784,1421022733,MAIN_E2 (PARENT Location),220,Gemma Elliott,1423807139,d932fc4c-9e12-479f-80bf-75b7386422db,2026-08-25T19:40:28.5874857Z,,2026-04-30T10:00:00Z,False,,,,1,,Hot Desk Monthly,Bright Studio,Gemma Elliott,2026-04-30T15:45:00,544c3882-5a7a-44c4-a3a1-b795f09c07f8,Olena+e2@nexudus.com,2026-08-25T19:40:28.5874857Z
1446339880,1421022733,MAIN_E2 (PARENT Location),221,Gerald Richardson,1423807152,d0d857eb-22f6-4e0d-aa27-1e93ee508529,2026-08-25T19:40:30.4216009Z,,2026-06-05T10:15:00Z,False,,,,1,,Flex Fortnightly,,Gerald Richardson,2026-06-05T13:45:00,9b970e61-2cc3-4596-9102-802b00168771,Olena+e2@nexudus.com,2026-08-25T19:40:30.4216009Z
1446339882,1421022733,MAIN_E2 (PARENT Location),222,Colin Lloyd,1423807132,3196ca1e-9611-4452-bd5e-02d00497304e,2026-08-25T19:40:32.5099536Z,,2026-04-11T07:15:00Z,False,,,,1,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-04-11T12:45:00,410ad00b-9ceb-480e-8bce-c92a6c69f258,Olena+e2@nexudus.com,2026-08-25T19:40:32.5099536Z
1446339883,1421022733,MAIN_E2 (PARENT Location),223,Danny Hale,1423807159,1a1aaa29-c5bf-4521-ac55-b8c6c915a510,2026-08-25T19:40:34.6981272Z,,2026-06-22T07:00:00Z,False,,,,2,,"Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-06-22T15:45:00,64e0c8d5-5068-4f79-aabe-f130d6ebeb14,Olena+e2@nexudus.com,2026-08-25T19:40:34.6981272Z
1446339785,1421022733,MAIN_E2 (PARENT Location),224,Dylan Young,1423806948,4910510e-cdd0-41d1-b6e1-deac2b78a22b,2026-08-25T19:40:36.8200283Z,,2026-06-21T07:45:00Z,False,,,,3,,Hot Desk Monthly,CloudNine Labs,Dylan Young,2026-06-21T16:15:00Z,0f7ede3e-f26b-429d-947b-d05097c65684,Olena+e2@nexudus.com,2026-08-25T19:40:36.8200283Z
1446339786,1421022733,MAIN_E2 (PARENT Location),225,Gerald Richardson,1423807152,12ee537a-e474-443a-8ab0-f49ccc81a949,2026-08-25T19:40:38.9155181Z,,2026-04-06T07:30:00Z,False,,,,1,,Flex Fortnightly,,Gerald Richardson,2026-04-06T13:00:00Z,dfa62252-f286-4ba9-98e7-39fb352e1c3b,Olena+e2@nexudus.com,2026-08-25T19:40:38.9155181Z
1446339787,1421022733,MAIN_E2 (PARENT Location),226,Wayne Davidson,1423806955,959d017b-f329-479c-b92e-d97feef822a0,2026-08-25T19:40:40.3935384Z,,2026-08-02T07:15:00Z,False,,,,2,,"Hot Desk Monthly, Private Office Large",,Wayne Davidson,2026-08-02T15:00:00,c6aad8b9-4bce-4e59-b1df-8fdf574f711d,Olena+e2@nexudus.com,2026-08-25T19:40:40.3935384Z
1446339884,1421022733,MAIN_E2 (PARENT Location),227,Paula Harvey,1423807140,ee258db3-def9-425a-9f4b-fc5d757e363b,2026-08-25T19:40:45.1950377Z,,2026-02-27T09:30:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-02-27T13:30:00,1bffd0c9-4dc3-48c9-9094-a78c6e70add9,Olena+e2@nexudus.com,2026-08-25T19:40:45.1950377Z
1446339885,1421022733,MAIN_E2 (PARENT Location),228,Jonathan Middleton,1423807146,cebf01d5-1051-4892-b03e-55c313899cb1,2026-08-25T19:40:47.2743948Z,,2026-07-05T07:45:00Z,False,,,,1,,Flex Fortnightly,Delta Ventures,Jonathan Middleton,2026-07-05T13:15:00,4b630612-89d8-4797-b0d7-4e4d10cd4548,Olena+e2@nexudus.com,2026-08-25T19:40:47.2743948Z
1446339886,1421022733,MAIN_E2 (PARENT Location),229,Paula Harvey,1423807140,1fa513d0-52b2-4c67-9a0b-fb49ab3183f3,2026-08-25T19:41:16.6302009Z,,2026-03-03T08:15:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-03-03T17:30:00,8fc32a10-bb5f-47f7-a346-b8aa27153960,Olena+e2@nexudus.com,2026-08-25T19:41:16.6302009Z
1446339789,1421022733,MAIN_E2 (PARENT Location),230,Paula Harvey,1423807140,0abe7e56-80fc-4bd2-9280-5d3ad619ec8f,2026-08-25T19:41:18.9541319Z,,2026-07-14T08:15:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-07-14T18:00:00,40b2e15b-1a42-4b09-9dd2-7006c631485f,Olena+e2@nexudus.com,2026-08-25T19:41:18.9541319Z
1446339790,1421022733,MAIN_E2 (PARENT Location),231,Jay Rees,1423806949,9b957991-fa76-4c1c-931b-ae6497bfb828,2026-08-25T19:41:19.7515686Z,,2026-08-23T08:45:00Z,False,,,,2,,"Dedicated Desk Monthly, Private Office Large",Echo Digital,Jay Rees,2026-08-23T13:30:00,e2ae4470-f884-476d-b5a5-fbff99599797,Olena+e2@nexudus.com,2026-08-25T19:41:19.7515686Z
1446339791,1421022733,MAIN_E2 (PARENT Location),232,Jonathan Middleton,1423807146,6e5f1157-06e9-4db3-af72-66d795a8d1e5,2026-08-25T19:41:21.4370035Z,,2026-07-17T07:15:00Z,False,,,,3,,Flex Fortnightly,Delta Ventures,Jonathan Middleton,2026-07-17T10:30:00,71c88fd9-e8d6-41ef-8417-6811d0cf9f93,Olena+e2@nexudus.com,2026-08-25T19:41:21.4370035Z
1446339887,1421022733,MAIN_E2 (PARENT Location),233,Dylan Young,1423806948,4afe6660-b587-498d-b487-c1af95668c9b,2026-08-25T19:41:23.4936449Z,,2026-05-15T07:15:00Z,False,,,,3,,Hot Desk Monthly,CloudNine Labs,Dylan Young,2026-05-15T14:45:00,3740051d-3726-471f-93ea-a61e6bf13bf2,Olena+e2@nexudus.com,2026-08-25T19:41:23.4936449Z
1446339888,1421022733,MAIN_E2 (PARENT Location),234,Teresa Hopkins,1423807130,70cd8cd5-791e-4d4b-a472-c5828a343c0b,2026-08-25T19:41:24.2911574Z,,2026-07-13T08:00:00Z,False,,,,1,,Hot Desk Quarterly,Acme Corp,Teresa Hopkins,2026-07-13T13:15:00,0b1a4161-a845-4ea8-8161-7a5f3ca93c37,Olena+e2@nexudus.com,2026-08-25T19:41:24.2911574Z
1446339889,1421022733,MAIN_E2 (PARENT Location),235,Robin Andrews,1423806945,cc1d741d-aa78-4ab2-825a-3e18f694a139,2026-08-25T19:41:24.9630574Z,,2026-04-14T08:15:00Z,False,,,,2,,Flex Fortnightly,Acme Corp,Robin Andrews,2026-04-14T16:00:00,78502334-cee2-45bd-becc-9b3164b52b15,Olena+e2@nexudus.com,2026-08-25T19:41:24.9630574Z
1446339792,1421022733,MAIN_E2 (PARENT Location),236,Diane Newman,1423807128,3802cc7d-2862-4aae-bafb-b44ef487391f,2026-08-25T19:41:25.6606581Z,,2026-08-19T08:00:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-08-19T15:00:00,5a423787-8715-497c-a686-6726f17dc63c,Olena+e2@nexudus.com,2026-08-25T19:41:25.6606581Z
1446339890,1421022733,MAIN_E2 (PARENT Location),237,Kerry White,1423807136,f598a329-9872-43e3-8c90-ec995ac5c58b,2026-08-25T19:41:26.2293206Z,,2026-05-08T09:15:00Z,False,,,,2,,Private Office Large,CloudNine Labs,Kerry White,2026-05-08T11:15:00,475d75ef-ebbe-4f8d-ad32-cc1052373405,Olena+e2@nexudus.com,2026-08-25T19:41:26.2293206Z
1446339793,1421022733,MAIN_E2 (PARENT Location),238,Glen Hawkins,1423807157,eed1c855-41cc-4012-ba4d-346b726f83f6,2026-08-25T19:41:28.1932346Z,,2026-05-27T10:45:00Z,False,,,,3,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-05-27T15:15:00,d49207fa-af27-46d3-ab71-0558e07f33d0,Olena+e2@nexudus.com,2026-08-25T19:41:28.1932346Z
1446339794,1421022733,MAIN_E2 (PARENT Location),239,Samantha Quinn,1423807134,908f7974-8900-43df-bf91-823fd4279344,2026-08-25T19:41:35.3563178Z,,2026-07-09T10:15:00Z,False,,,,3,,Private Office Large,Echo Digital,Samantha Quinn,2026-07-09T12:30:00,94dc5a69-4dae-4e5a-a2d4-27d46ea3e5a3,Olena+e2@nexudus.com,2026-08-25T19:41:35.3563178Z
1446339891,1421022733,MAIN_E2 (PARENT Location),240,Chelsea Powell,1423807160,457df016-6942-4cba-88f8-f0a762d8ca65,2026-08-25T19:41:36.1360392Z,,2026-06-10T10:45:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-06-10T17:15:00,e9e7ebf0-fa08-4fe5-a86e-7b5508938ce9,Olena+e2@nexudus.com,2026-08-25T19:41:36.1360392Z
1446339897,1421022733,MAIN_E2 (PARENT Location),241,Danny Hale,1423807159,e05e812f-1e83-4655-bce2-d62c6a55116f,2026-08-25T19:41:39.8147078Z,,2026-03-12T07:00:00Z,False,,,,2,,"Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-03-12T12:00:00Z,271e4fce-b1f4-4798-b64e-0837b9586310,Olena+e2@nexudus.com,2026-08-25T19:41:39.8147078Z
1446339898,1421022733,MAIN_E2 (PARENT Location),242,Megan Taylor,1423806950,c7be254e-024c-4b81-a1e7-92a108f49676,2026-08-25T19:41:40.6568967Z,,2026-04-09T10:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-04-09T19:30:00Z,1d429b40-da3a-4778-997f-4b0e59e9acda,Olena+e2@nexudus.com,2026-08-25T19:41:40.6568967Z
1446339892,1421022733,MAIN_E2 (PARENT Location),243,Jonathan Middleton,1423807146,cfa8c0fd-e981-402b-8a87-2947037bea6a,2026-08-25T19:41:42.4839318Z,,2026-08-07T08:15:00Z,False,,,,3,,Flex Fortnightly,Delta Ventures,Jonathan Middleton,2026-08-07T16:00:00,591761eb-18b3-48c8-b392-9b313895ef5e,Olena+e2@nexudus.com,2026-08-25T19:41:42.4839318Z
1446339893,1421022733,MAIN_E2 (PARENT Location),244,Samantha Quinn,1423807134,9980a5bd-cfef-47bd-930a-fa34dca27da7,2026-08-25T19:41:46.424009Z,,2026-06-25T09:15:00Z,False,,,,1,,Private Office Large,Echo Digital,Samantha Quinn,2026-06-25T18:15:00,0d0a318e-9456-441d-9d83-9eb2d52b2081,Olena+e2@nexudus.com,2026-08-25T19:41:46.424009Z
1446339894,1421022733,MAIN_E2 (PARENT Location),245,Rachael Byrne,1423806954,ec54458f-b602-45df-bbad-411da42a1a9c,2026-08-25T19:41:47.1434305Z,,2026-05-17T07:15:00Z,False,,,,2,,"Private Office Large, Flex Fortnightly",,Rachael Byrne,2026-05-17T11:30:00,4b5eb370-e4e0-4406-a617-f5c4af960c5e,Olena+e2@nexudus.com,2026-08-25T19:41:47.1434305Z
1446339895,1421022733,MAIN_E2 (PARENT Location),246,Dylan Young,1423806948,b2228d11-ac07-4b1d-bf9f-7b42bf62147b,2026-08-25T19:41:48.9884567Z,,2026-03-12T09:45:00Z,False,,,,2,,Hot Desk Monthly,CloudNine Labs,Dylan Young,2026-03-12T17:45:00Z,fb2cbf67-8944-4610-bc9c-d57a0c1f79f8,Olena+e2@nexudus.com,2026-08-25T19:41:48.9884567Z
1446339899,1421022733,MAIN_E2 (PARENT Location),247,Megan Taylor,1423806950,c8ad0a2b-f33c-4762-9da9-e092d033e8bf,2026-08-25T19:41:50.0143539Z,,2026-08-02T10:30:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-08-02T14:00:00,7da28634-9dab-44c7-a743-250b3d7c3da7,Olena+e2@nexudus.com,2026-08-25T19:41:50.0143539Z
1446339900,1421022733,MAIN_E2 (PARENT Location),248,Billy Norton,1423807141,e2f0d1f2-ac05-4e4a-952c-d385f317a870,2026-08-25T19:41:51.8425035Z,,2026-06-25T07:30:00Z,False,,,,2,,Hot Desk Quarterly,Delta Ventures,Billy Norton,2026-06-25T17:15:00,8db30518-30dc-4ffc-a664-0dcd0bbda54c,Olena+e2@nexudus.com,2026-08-25T19:41:51.8425035Z
1446339998,1421022733,MAIN_E2 (PARENT Location),249,Sarah Reed,1423806944,f0f381e9-95f2-4b36-9ddc-c77c666ceb32,2026-08-25T19:42:17.0780251Z,,2026-03-19T09:45:00Z,False,,,,2,,Dedicated Desk Monthly,Echo Digital,Sarah Reed,2026-03-19T16:15:00,751b348d-e308-4c79-98b0-3d30a76e2126,Olena+e2@nexudus.com,2026-08-25T19:42:17.0780251Z
1446339902,1421022733,MAIN_E2 (PARENT Location),250,Paula Harvey,1423807140,5ee09b3d-c074-4a1a-8699-450fdf831ac9,2026-08-25T19:42:20.9152403Z,,2026-06-03T07:00:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-06-03T10:30:00Z,015d85ec-fbef-403a-86d1-ffd49265508c,Olena+e2@nexudus.com,2026-08-25T19:42:20.9152403Z
1446339999,1421022733,MAIN_E2 (PARENT Location),251,Paula Harvey,1423807140,443a1888-f283-41cd-a35b-6963044dcc57,2026-08-25T19:42:23.4412332Z,,2026-04-22T08:45:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-04-22T12:30:00,5712eae2-4003-4c5d-a7e8-845bfd932f8e,Olena+e2@nexudus.com,2026-08-25T19:42:23.4412332Z
1446340000,1421022733,MAIN_E2 (PARENT Location),252,Chelsea Powell,1423807160,16bf6f45-38f0-4b4b-a331-1cb13c0917ff,2026-08-25T19:42:24.0818595Z,,2026-05-05T08:15:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-05-05T10:45:00,44291dd3-13d5-4960-ad06-425f053f3662,Olena+e2@nexudus.com,2026-08-25T19:42:24.0818595Z
1446339903,1421022733,MAIN_E2 (PARENT Location),253,Billy Norton,1423807141,20a4b86a-8fba-4519-9822-6309e4f9d4db,2026-08-25T19:42:25.8560668Z,,2026-08-23T10:15:00Z,False,,,,1,,Hot Desk Quarterly,Delta Ventures,Billy Norton,2026-08-23T18:30:00,370c17dc-2ab0-45b5-be85-6b3ec7d0c3b5,Olena+e2@nexudus.com,2026-08-25T19:42:25.8560668Z
1446340001,1421022733,MAIN_E2 (PARENT Location),254,Tracy Harrison,1423807135,275bf702-596b-4a92-9223-b188e79a48a4,2026-08-25T19:42:28.30315Z,,2026-02-28T07:15:00Z,False,,,,2,,Hot Desk Quarterly,Acme Corp,Tracy Harrison,2026-02-28T16:15:00,94a69d91-b1e0-49a6-a1fb-87b275cb4137,Olena+e2@nexudus.com,2026-08-25T19:42:28.30315Z
1446340002,1421022733,MAIN_E2 (PARENT Location),255,Megan Taylor,1423806950,66f33b50-ff4b-4cd0-8e65-56f36dc72b7b,2026-08-25T19:42:28.960728Z,,2026-08-24T07:00:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-08-24T09:30:00Z,4aa4437a-3ed7-41c2-98e8-56ccbdbf37d5,Olena+e2@nexudus.com,2026-08-25T19:42:28.960728Z
1446339904,1421022733,MAIN_E2 (PARENT Location),256,Leslie Warner,1423807137,b82746a4-b7c4-4f6f-b1e1-bdfcd5590af9,2026-08-25T19:42:29.6080027Z,,2026-08-13T08:30:00Z,False,,,,1,,Flex Fortnightly,Bright Studio,Leslie Warner,2026-08-13T11:00:00Z,e5e7e377-b273-45d9-9d4a-d7e9bd739163,Olena+e2@nexudus.com,2026-08-25T19:42:29.6080027Z
