Id,BusinessId,BusinessName,CheckinIndex,CoworkerFullName,CoworkerId,CoworkerTimePassGuid,CreatedOn,CustomFields,FromTime,IsNew,LastActivity,LocalizationDetails,MacAddresses,Source,SystemId,TariffAtTheTimeOfCheckin,TeamsAtTheTimeOfCheckin,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn
1446309465,1421022733,MAIN_E2 (PARENT Location),183,Megan Taylor,1423750043,2f15dede-912a-4a13-a766-cd27a9b2ad3b,2026-08-24T16:30:55.2397048Z,,2026-06-19T09:00:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-06-19T15:30:00,68e94ad2-beaa-4b82-a50d-f0af96293a72,Olena+e2@nexudus.com,2026-08-24T16:30:55.2397048Z
1446309762,1421022733,MAIN_E2 (PARENT Location),184,Sian Cox,1423747908,9f6e45e1-4b41-4c52-af02-112cbc3ce18c,2026-08-24T16:30:56.2597774Z,,2026-03-19T09:30:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Quarterly",CloudNine Labs,Sian Cox,2026-03-19T15:15:00,d5ea9e2e-22b9-4ba9-b86a-0f292f5c9c4b,Olena+e2@nexudus.com,2026-08-24T16:30:56.2597774Z
1446309466,1421022733,MAIN_E2 (PARENT Location),185,Francesca White,1423747912,c655eb69-e205-4199-97bd-c37516ce4d23,2026-08-24T16:30:57.1466484Z,,2026-05-11T07:30:00Z,False,,,,1,,"Private Office Small, Private Office Small",Delta Ventures,Francesca White,2026-05-11T10:30:00Z,e95e54c6-a19d-4cb7-9f6d-2ed06a39d189,Olena+e2@nexudus.com,2026-08-24T16:30:57.1466484Z
1446309467,1421022733,MAIN_E2 (PARENT Location),186,Stanley Holmes,1423750048,c93796b1-4505-4fa5-ba4f-77f34a8e01c9,2026-08-24T16:30:57.991655Z,,2026-04-12T07:30:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly, Hot Desk Monthly",,Stanley Holmes,2026-04-12T11:30:00Z,f2f80309-1352-433d-984c-03ee96f4dfb4,Olena+e2@nexudus.com,2026-08-24T16:30:57.991655Z
1446309763,1421022733,MAIN_E2 (PARENT Location),187,Jacob Robinson,1423750042,e5322cc3-624f-43c7-bc96-c006d9088f98,2026-08-24T16:30:58.8548667Z,,2026-07-27T07:00:00Z,False,,,,3,,"Private Office Annual, Hot Desk Quarterly, Private Office Annual",Delta Ventures,Jacob Robinson,2026-07-27T11:30:00,8b369d24-b171-4376-bb68-538310d4e9c1,Olena+e2@nexudus.com,2026-08-24T16:30:58.8548667Z
1446309764,1421022733,MAIN_E2 (PARENT Location),188,Jacob Robinson,1423750042,39c9eb03-f13a-4771-8c22-b51235f20ad2,2026-08-24T16:30:59.7611231Z,,2026-04-30T08:15:00Z,False,,,,1,,"Private Office Annual, Hot Desk Quarterly, Private Office Annual",Delta Ventures,Jacob Robinson,2026-04-30T11:00:00,f6cf03a2-a646-4a22-8747-215c6957d293,Olena+e2@nexudus.com,2026-08-24T16:30:59.7611231Z
1446309765,1421022733,MAIN_E2 (PARENT Location),189,Ellie Lee,1423750045,5dcd8661-fb35-4ea9-af67-d8aed177e8dc,2026-08-24T16:31:00.6376065Z,,2026-05-21T10:45:00Z,False,,,,1,,"Hot Desk Monthly, Flex Weekly",CloudNine Labs,Ellie Lee,2026-05-21T15:15:00,394cc0ba-82d0-430f-8713-3e3a4e4dfb4e,Olena+e2@nexudus.com,2026-08-24T16:31:00.6376065Z
1446309468,1421022733,MAIN_E2 (PARENT Location),190,Bethany Johnston,1423750050,3d2946f7-f64d-448c-a612-35f65d931f8a,2026-08-24T16:31:01.6462739Z,,2026-06-18T08:30:00Z,False,,,,2,,"Flex Fortnightly, Hot Desk Monthly, Hot Desk Monthly, Flex Fortnightly",,Bethany Johnston,2026-06-18T16:00:00,e40ad69b-c264-46d9-91d8-e8d14d36f801,Olena+e2@nexudus.com,2026-08-24T16:31:01.6462739Z
1446309766,1421022733,MAIN_E2 (PARENT Location),191,Glen Hawkins,1423750051,076702e6-ad73-4351-b9f4-f95f2fea6d96,2026-08-24T16:31:02.5603861Z,,2026-06-18T07:00:00Z,False,,,,3,,"Flex Weekly, Dedicated Desk Monthly, Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-06-18T12:30:00Z,8bb53fc3-ebe6-4bd6-8764-f20a6a303401,Olena+e2@nexudus.com,2026-08-24T16:31:02.5603861Z
1446309469,1421022733,MAIN_E2 (PARENT Location),192,Josephine Hammond,1423749946,a49a6317-c06e-4798-92ba-1e9002425cad,2026-08-24T16:31:03.5112827Z,,2026-08-13T09:00:00Z,False,,,,2,,Dedicated Desk Monthly,,Josephine Hammond,2026-08-13T17:15:00,ece8a5ff-9b0a-4d7c-a5d7-d1c5fe15cdfa,Olena+e2@nexudus.com,2026-08-24T16:31:03.5112827Z
1446309470,1421022733,MAIN_E2 (PARENT Location),193,Sian Cox,1423747908,8ac410cc-04a7-4bfd-a64a-9425768d9a1b,2026-08-24T16:31:26.196996Z,,2026-07-25T07:45:00Z,False,,,,2,,"Hot Desk Quarterly, Hot Desk Quarterly",CloudNine Labs,Sian Cox,2026-07-25T13:45:00Z,e509d77a-57a4-4b93-a1c7-459221302194,Olena+e2@nexudus.com,2026-08-24T16:31:26.196996Z
1446309471,1421022733,MAIN_E2 (PARENT Location),194,Paula Harvey,1423750037,bdd998d9-96fc-435d-a166-8d825f0aab82,2026-08-24T16:31:27.9483631Z,,2026-04-01T08:00:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Echo Digital,Paula Harvey,2026-04-01T12:30:00,15c00232-34a1-4200-82eb-2ad633d9cb51,Olena+e2@nexudus.com,2026-08-24T16:31:27.9483631Z
1446309767,1421022733,MAIN_E2 (PARENT Location),195,Diane Newman,1423747608,6254ae0e-3c39-44f2-82f3-0ed18c12c075,2026-08-24T16:31:29.4342119Z,,2026-03-16T07:15:00Z,False,,,,3,,"Dedicated Desk Monthly, Hot Desk Quarterly, Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-03-16T14:30:00,b49c9a20-debd-454b-babb-722a8954097f,Olena+e2@nexudus.com,2026-08-24T16:31:29.4342119Z
1446309768,1421022733,MAIN_E2 (PARENT Location),196,Danny Hale,1423750054,581b7a10-432f-486f-8486-f78c6bb82d0b,2026-08-24T16:31:30.3418223Z,,2026-07-31T10:45:00Z,False,,,,3,,"Flex Fortnightly, Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-07-31T20:15:00,bdff6107-4fba-4623-9a5d-76d462eb8d4d,Olena+e2@nexudus.com,2026-08-24T16:31:30.3418223Z
1446309769,1421022733,MAIN_E2 (PARENT Location),197,Jeremy Mellor,1423749942,f74c13c9-eced-479f-8bbf-9c623ebe05a5,2026-08-24T16:31:31.5816486Z,,2026-04-29T07:00:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,2026-04-29T12:00:00Z,a5b4dcdd-7d77-433b-bc5d-9260ba776fb4,Olena+e2@nexudus.com,2026-08-24T16:31:31.5816486Z
1446309770,1421022733,MAIN_E2 (PARENT Location),198,Jay Rees,1423750040,d04dbb1b-e503-4f55-987c-751e829f4d17,2026-08-24T16:31:32.7705221Z,,2026-07-13T08:45:00Z,False,,,,1,,"Private Office Large, Dedicated Desk Monthly, Private Office Large",Echo Digital,Jay Rees,2026-07-13T16:15:00Z,a81a84ef-a809-48a9-b2f3-22c1eda6acbb,Olena+e2@nexudus.com,2026-08-24T16:31:32.7705221Z
1446309771,1421022733,MAIN_E2 (PARENT Location),199,Heather Ryan,1423749934,d4b5b33c-67d5-4d7d-becf-a915f4bd1998,2026-08-24T16:31:34.0044077Z,,2026-08-24T08:45:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Bright Studio,Heather Ryan,,e7a6f907-fd6b-4070-90b5-d998db8a177a,Olena+e2@nexudus.com,2026-08-24T16:31:34.0044077Z
1446309772,1421022733,MAIN_E2 (PARENT Location),200,Josephine Hammond,1423749946,82a54d27-f758-4217-9233-0fd2124540b9,2026-08-24T16:31:37.9291204Z,,2026-06-30T07:15:00Z,False,,,,1,,Dedicated Desk Monthly,,Josephine Hammond,2026-06-30T15:15:00,73d77278-a7c8-4b9d-b9e1-4201bcd568aa,Olena+e2@nexudus.com,2026-08-24T16:31:37.9291204Z
1446309773,1421022733,MAIN_E2 (PARENT Location),201,Colin Lloyd,1423747910,51cbbc0b-0c17-4d7e-9469-579459b5ff93,2026-08-24T16:31:41.8387379Z,,2026-04-30T10:15:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-04-30T17:45:00,236f727a-b380-4ede-b94e-410f5a50266f,Olena+e2@nexudus.com,2026-08-24T16:31:41.8387379Z
1446309774,1421022733,MAIN_E2 (PARENT Location),202,Samantha Quinn,1423749935,afa921ae-09e0-4a52-a99f-0029a55ab864,2026-08-24T16:31:47.2675253Z,,2026-03-20T08:00:00Z,False,,,,2,,"Private Office Large, Private Office Large",Echo Digital,Samantha Quinn,2026-03-20T15:00:00Z,0090d79a-efe0-40be-8cb3-c3c776aeb3f3,Olena+e2@nexudus.com,2026-08-24T16:31:47.2675253Z
1446309472,1421022733,MAIN_E2 (PARENT Location),203,Jessica White,1423750044,2b5ad3c2-ee53-4e3a-9102-3cfaad52a054,2026-08-24T16:31:48.7636843Z,,2026-07-24T10:30:00Z,False,,,,2,,"Flex Weekly, Hot Desk Quarterly",Echo Digital,Jessica White,2026-07-24T16:45:00,f7b82b3d-5bdc-4996-a0cc-a93083a7d759,Olena+e2@nexudus.com,2026-08-24T16:31:48.7636843Z
1446309775,1421022733,MAIN_E2 (PARENT Location),204,Diane Newman,1423747608,3b62d83b-d6c7-414d-a9b9-0f7d60d14470,2026-08-24T16:31:49.6065895Z,,2026-04-14T10:00:00Z,False,,,,3,,"Dedicated Desk Monthly, Hot Desk Quarterly, Dedicated Desk Monthly, Hot Desk Quarterly",Delta Ventures,Diane Newman,2026-04-14T19:30:00Z,894930c3-4fd3-46fa-9d25-fba6211036fa,Olena+e2@nexudus.com,2026-08-24T16:31:49.6065895Z
1446309473,1421022733,MAIN_E2 (PARENT Location),205,Jeremy Mellor,1423749942,66ee9df3-7ed2-40d6-892d-8d6db95ceda3,2026-08-24T16:31:50.6888999Z,,2026-08-23T09:45:00Z,False,,,,3,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,2026-08-23T15:30:00,846dce09-10c7-4bcb-8366-f877b2e3dd7e,Olena+e2@nexudus.com,2026-08-24T16:31:50.6888999Z
1446309474,1421022733,MAIN_E2 (PARENT Location),206,Gemma Elliott,1423749940,ec37da49-0a83-47ba-8a93-1d28fcba1833,2026-08-24T16:31:51.9239936Z,,2026-04-17T10:00:00Z,False,,,,1,,"Hot Desk Monthly, Hot Desk Monthly",Bright Studio,Gemma Elliott,2026-04-17T12:00:00,90e773fd-e4b6-4c0b-848b-80f66d8b32e4,Olena+e2@nexudus.com,2026-08-24T16:31:51.9239936Z
1446309475,1421022733,MAIN_E2 (PARENT Location),207,Lesley Humphries,1423749947,f8c757f7-7f34-4714-b524-d53dbedd269a,2026-08-24T16:31:55.6577795Z,,2026-06-26T07:00:00Z,False,,,,2,,Hot Desk Monthly,,Lesley Humphries,2026-06-26T09:15:00,9564016a-1d61-471a-b0cb-754bdf6ea745,Olena+e2@nexudus.com,2026-08-24T16:31:55.6577795Z
1446309776,1421022733,MAIN_E2 (PARENT Location),208,Ashley Smith,1423747607,25706a36-0250-44d7-b0a3-6ba40e0758ae,2026-08-24T16:31:56.9439689Z,,2026-05-30T08:45:00Z,False,,,,3,,"Private Office Small, Flex Fortnightly, Private Office Small, Flex Fortnightly",Acme Corp,Ashley Smith,2026-05-30T18:00:00,1eb1e167-74e1-416a-b92e-eded3cfe2249,Olena+e2@nexudus.com,2026-08-24T16:31:56.9439689Z
1446309476,1421022733,MAIN_E2 (PARENT Location),209,Megan Taylor,1423750043,51912d5e-ba2e-4788-8542-30e904dd18c2,2026-08-24T16:31:58.0654038Z,,2026-04-30T10:00:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-04-30T14:45:00,c57cc7ba-2552-4c36-981c-154653d37cf0,Olena+e2@nexudus.com,2026-08-24T16:31:58.0654038Z
1446309777,1421022733,MAIN_E2 (PARENT Location),210,Rachael Byrne,1423750053,f52648b3-0ae1-4068-8eb3-24c70e78a789,2026-08-24T16:31:58.9619921Z,,2026-08-21T10:45:00Z,False,,,,2,,"Flex Fortnightly, Private Office Large, Flex Fortnightly",,Rachael Byrne,2026-08-21T15:00:00,6a0d98c9-d676-463b-8aab-cd8b8c8fec77,Olena+e2@nexudus.com,2026-08-24T16:31:58.9619921Z
1446309778,1421022733,MAIN_E2 (PARENT Location),211,Chelsea Powell,1423750056,c6189df8-1edf-4fa4-95e4-93f1137304fe,2026-08-24T16:31:59.8220211Z,,2026-08-16T07:45:00Z,False,,,,2,,"Hot Desk Quarterly, Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-08-16T13:15:00Z,ef60e1c6-3c8d-45f4-b9f6-b050bbef5625,Olena+e2@nexudus.com,2026-08-24T16:31:59.8220211Z
1446309779,1421022733,MAIN_E2 (PARENT Location),212,Tracy Harrison,1423749937,7014da24-7936-4ab8-bc25-6ab2ba0a858a,2026-08-24T16:32:00.9633449Z,,2026-03-07T08:00:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Quarterly",Acme Corp,Tracy Harrison,2026-03-07T11:00:00,681170ca-fbbd-4e8c-bf53-91fe8d81c3fb,Olena+e2@nexudus.com,2026-08-24T16:32:00.9633449Z
1446309780,1421022733,MAIN_E2 (PARENT Location),213,Chelsea Powell,1423750056,c6189df8-1edf-4fa4-95e4-93f1137304fe,2026-08-24T16:32:01.9015676Z,,2026-08-16T07:00:00Z,False,,,,3,,"Hot Desk Quarterly, Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-08-16T16:30:00,cc8c45bd-4a5f-43ef-a203-e0905935aea4,Olena+e2@nexudus.com,2026-08-24T16:32:01.9015676Z
1446309781,1421022733,MAIN_E2 (PARENT Location),214,Sian Cox,1423747908,dbc01c8f-fb81-4163-a05f-d1041790807f,2026-08-24T16:32:02.7921659Z,,2026-06-24T09:30:00Z,False,,,,3,,"Hot Desk Quarterly, Hot Desk Quarterly",CloudNine Labs,Sian Cox,2026-06-24T14:15:00,ea0b89e7-4eb6-4a77-8974-917cfd7b6dde,Olena+e2@nexudus.com,2026-08-24T16:32:02.7921659Z
1446309782,1421022733,MAIN_E2 (PARENT Location),215,Chelsea Powell,1423750056,16345a65-51b5-48d8-95f7-03e488de1146,2026-08-24T16:32:03.5896878Z,,2026-05-24T10:45:00Z,False,,,,3,,"Hot Desk Quarterly, Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-05-24T18:45:00Z,444cbf8a-cc07-46aa-bf10-190b451a542c,Olena+e2@nexudus.com,2026-08-24T16:32:03.5896878Z
1446309784,1421022733,MAIN_E2 (PARENT Location),216,Jessica White,1423750044,6d756bfd-cfd6-480d-8371-08153f060359,2026-08-24T16:32:07.4069022Z,,2026-08-01T10:30:00Z,False,,,,1,,"Flex Weekly, Hot Desk Quarterly",Echo Digital,Jessica White,2026-08-01T14:00:00,ec6a8350-1a39-48da-bd94-539791e23158,Olena+e2@nexudus.com,2026-08-24T16:32:07.4069022Z
1446309785,1421022733,MAIN_E2 (PARENT Location),217,Wayne Davidson,1423750055,d18cf8bb-b806-40e2-9980-9c49cd12c271,2026-08-24T16:32:08.5122537Z,,2026-07-03T10:30:00Z,False,,,,3,,"Private Office Large, Hot Desk Monthly, Private Office Large",,Wayne Davidson,2026-07-03T16:00:00,9b08e8fa-85bc-40b4-9b4d-14a6dc49b786,Olena+e2@nexudus.com,2026-08-24T16:32:08.5122537Z
1446309478,1421022733,MAIN_E2 (PARENT Location),218,Danny Hale,1423750054,bb0ecfd1-8ae8-49b0-ad6a-0912d033a642,2026-08-24T16:32:27.0336332Z,,2026-06-29T08:30:00Z,False,,,,1,,"Flex Fortnightly, Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-06-29T15:30:00Z,b4c1944d-1924-4c56-a6e7-f20b93b143d0,Olena+e2@nexudus.com,2026-08-24T16:32:27.0336332Z
1446309479,1421022733,MAIN_E2 (PARENT Location),219,Robin Andrews,1423747913,1372a386-c9f6-4e76-9aea-b907ea0c4798,2026-08-24T16:32:28.2679905Z,,2026-07-01T07:15:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Acme Corp,Robin Andrews,2026-07-01T17:15:00,6a3c3822-ffb3-48a1-9566-27db8b650e66,Olena+e2@nexudus.com,2026-08-24T16:32:28.2679905Z
1446309786,1421022733,MAIN_E2 (PARENT Location),220,Dylan Young,1423749941,5e53e011-62f5-4612-88e5-7ace5c2063c3,2026-08-24T16:32:29.2412234Z,,2026-08-04T07:00:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Monthly",CloudNine Labs,Dylan Young,2026-08-04T14:00:00Z,e734d366-0dce-42d8-a281-0b3ea9b30556,Olena+e2@nexudus.com,2026-08-24T16:32:29.2412234Z
1446309787,1421022733,MAIN_E2 (PARENT Location),221,Rhys Davies,1423749944,96ff6f43-357a-4086-839d-ed9dbf6a5536,2026-08-24T16:32:33.6461387Z,,2026-04-22T09:30:00Z,False,,,,2,,Flex Fortnightly,Echo Digital,Rhys Davies,2026-04-22T19:00:00Z,0b386d3c-8355-4419-b222-3a8068b03610,Olena+e2@nexudus.com,2026-08-24T16:32:33.6461387Z
1446309480,1421022733,MAIN_E2 (PARENT Location),222,Colin Lloyd,1423747910,1d78f520-075a-4a8d-b6cb-6f33490e9007,2026-08-24T16:32:38.1824424Z,,2026-07-26T07:30:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-07-26T10:00:00,18067fc7-7eb9-4a0f-a006-bb40439911b0,Olena+e2@nexudus.com,2026-08-24T16:32:38.1824424Z
1446309481,1421022733,MAIN_E2 (PARENT Location),223,Megan Taylor,1423750043,a3cef1a1-3b5d-4d81-9b2f-9be0ee75d12e,2026-08-24T16:32:39.4026388Z,,2026-08-10T10:30:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-08-10T15:00:00Z,18e9230f-c4b5-4bca-aed9-73b7f1c4a860,Olena+e2@nexudus.com,2026-08-24T16:32:39.4026388Z
1446309788,1421022733,MAIN_E2 (PARENT Location),224,Sian Cox,1423747908,e82fd18a-0045-45ca-a5f0-78bed4ad2303,2026-08-24T16:32:44.3097235Z,,2026-04-04T07:00:00Z,False,,,,2,,"Hot Desk Quarterly, Hot Desk Quarterly",CloudNine Labs,Sian Cox,2026-04-04T13:00:00,ebb92762-7809-4eff-bf0e-1783fc5e3ab7,Olena+e2@nexudus.com,2026-08-24T16:32:44.3097235Z
1446309789,1421022733,MAIN_E2 (PARENT Location),225,Tracy Harrison,1423749937,ff0a5c8e-0fdb-4083-b3ba-ee5bd87e2fb2,2026-08-24T16:32:45.51347Z,,2026-05-26T10:45:00Z,False,,,,2,,"Hot Desk Quarterly, Hot Desk Quarterly",Acme Corp,Tracy Harrison,2026-05-26T13:15:00,e1187472-7a40-4f51-a945-6bd7531a4fca,Olena+e2@nexudus.com,2026-08-24T16:32:45.51347Z
1446309790,1421022733,MAIN_E2 (PARENT Location),226,Bruce Cross,1423749945,22021ac9-c6e7-4315-98a8-e35c67218352,2026-08-24T16:32:46.3422395Z,,2026-06-17T09:45:00Z,False,,,,2,,Hot Desk Quarterly,,Bruce Cross,2026-06-17T11:45:00Z,6c8b5ae3-a19b-4e9b-90c0-2f060a745eb5,Olena+e2@nexudus.com,2026-08-24T16:32:46.3422395Z
1446309482,1421022733,MAIN_E2 (PARENT Location),227,Danny Hale,1423750054,56c54d97-e680-4011-bd91-1b94fbb5b31c,2026-08-24T16:32:47.2670204Z,,2026-05-17T08:45:00Z,False,,,,2,,"Flex Fortnightly, Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-05-17T14:45:00Z,a0413354-54ea-4381-a167-c0a51e6f1471,Olena+e2@nexudus.com,2026-08-24T16:32:47.2670204Z
1446309791,1421022733,MAIN_E2 (PARENT Location),228,Leigh Butler,1423750036,a407b64a-c3f0-4e13-8188-9c7fadc7c79b,2026-08-24T16:32:48.2022752Z,,2026-06-26T07:15:00Z,False,,,,2,,"Dedicated Desk Monthly, Dedicated Desk Monthly",Delta Ventures,Leigh Butler,2026-06-26T15:15:00,a46719c0-a062-4bcc-9e13-98e28d2a8239,Olena+e2@nexudus.com,2026-08-24T16:32:48.2022752Z
1446309792,1421022733,MAIN_E2 (PARENT Location),229,Colin Lloyd,1423747910,20d92883-1682-4f56-87db-406ac19bc2dd,2026-08-24T16:32:51.8774472Z,,2026-05-23T10:00:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-05-23T19:00:00,e6c68755-3a4b-4bfb-8c60-70482cf3f721,Olena+e2@nexudus.com,2026-08-24T16:32:51.8774472Z
1446309483,1421022733,MAIN_E2 (PARENT Location),230,Gemma Elliott,1423749940,4dc71531-58ab-4ea6-99b4-74019c9e1c6d,2026-08-24T16:32:53.2370595Z,,2026-07-26T07:15:00Z,False,,,,3,,"Hot Desk Monthly, Hot Desk Monthly",Bright Studio,Gemma Elliott,2026-07-26T15:00:00,05d0d527-a20b-4ed9-9239-98e600439fd1,Olena+e2@nexudus.com,2026-08-24T16:32:53.2370595Z
1446309793,1421022733,MAIN_E2 (PARENT Location),231,Robin Andrews,1423747913,30d1307d-bd15-4c03-8a4f-07620035ea6d,2026-08-24T16:32:54.4195816Z,,2026-03-23T09:45:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Acme Corp,Robin Andrews,2026-03-23T13:15:00,af77d2fd-f9b9-4e60-b4c9-76cca4607c06,Olena+e2@nexudus.com,2026-08-24T16:32:54.4195816Z
1446309794,1421022733,MAIN_E2 (PARENT Location),232,Colin Lloyd,1423747910,e546702c-46eb-4fc4-9bfa-78e3442f64a2,2026-08-24T16:32:58.3773486Z,,2026-05-14T10:15:00Z,False,,,,1,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-05-14T15:30:00,ceccba79-29b8-407c-b384-fe95c3285f4e,Olena+e2@nexudus.com,2026-08-24T16:32:58.3773486Z
1446309795,1421022733,MAIN_E2 (PARENT Location),233,Sian Cox,1423747908,430047d6-ea54-45e3-88b7-e4d3ea364919,2026-08-24T16:33:02.4106165Z,,2026-08-10T08:45:00Z,False,,,,2,,"Hot Desk Quarterly, Hot Desk Quarterly",CloudNine Labs,Sian Cox,2026-08-10T14:15:00,003b9d99-9cf3-4c5e-b9bb-d5361227714a,Olena+e2@nexudus.com,2026-08-24T16:33:02.4106165Z
1446309796,1421022733,MAIN_E2 (PARENT Location),234,Danny Hale,1423750054,fbb9764b-2611-4f28-bf4e-e5014cd5a7f2,2026-08-24T16:33:03.6144441Z,,2026-03-11T10:30:00Z,False,,,,3,,"Flex Fortnightly, Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-03-11T20:15:00,a0b458c4-11f3-474e-90ab-44f9d858eca3,Olena+e2@nexudus.com,2026-08-24T16:33:03.6144441Z
1446309484,1421022733,MAIN_E2 (PARENT Location),235,Dylan Young,1423749941,79edb50d-8409-4489-8c62-466db797fa8a,2026-08-24T16:33:04.4278917Z,,2026-05-08T08:45:00Z,False,,,,3,,"Hot Desk Monthly, Hot Desk Monthly",CloudNine Labs,Dylan Young,2026-05-08T11:45:00,e76f0f6f-c4f8-4916-866a-125ebd9ed034,Olena+e2@nexudus.com,2026-08-24T16:33:04.4278917Z
1446309485,1421022733,MAIN_E2 (PARENT Location),236,Danny Hale,1423750054,7a8f3ae7-cf15-4782-88df-d86547d6324a,2026-08-24T16:33:05.3391608Z,,2026-08-16T09:45:00Z,False,,,,2,,"Flex Fortnightly, Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-08-16T14:45:00Z,8627ef9d-cbcf-4256-86cc-c87a53db8ee9,Olena+e2@nexudus.com,2026-08-24T16:33:05.3391608Z
1446309486,1421022733,MAIN_E2 (PARENT Location),237,Jessica White,1423750044,417e6494-9bc8-4993-997f-c6db88405054,2026-08-24T16:33:09.5599478Z,,2026-06-26T09:15:00Z,False,,,,3,,"Flex Weekly, Hot Desk Quarterly",Echo Digital,Jessica White,2026-06-26T13:15:00,fe2f28f4-3ef7-4568-940c-24abbec21eda,Olena+e2@nexudus.com,2026-08-24T16:33:09.5599478Z
1446309487,1421022733,MAIN_E2 (PARENT Location),238,Rhys Davies,1423749944,f1104aca-8f15-476b-95fd-933d6741805b,2026-08-24T16:33:14.0334171Z,,2026-05-31T07:00:00Z,False,,,,1,,Flex Fortnightly,Echo Digital,Rhys Davies,2026-05-31T17:00:00Z,862ee304-d135-41cd-8102-c662812a62bb,Olena+e2@nexudus.com,2026-08-24T16:33:14.0334171Z
1446309488,1421022733,MAIN_E2 (PARENT Location),239,Colin Lloyd,1423747910,3b4d5248-3900-4bc4-9169-95cb427b54c1,2026-08-24T16:33:27.8232371Z,,2026-03-09T08:15:00Z,False,,,,2,,"Flex Fortnightly, Flex Fortnightly",Delta Ventures,Colin Lloyd,2026-03-09T18:15:00,bbe8c37f-571b-4c9e-96d0-9f1accada0f8,Olena+e2@nexudus.com,2026-08-24T16:33:27.8232371Z
1446309489,1421022733,MAIN_E2 (PARENT Location),240,Chelsea Powell,1423750056,50774798-b6df-48fc-8524-e997acc37e3c,2026-08-24T16:33:28.7932777Z,,2026-03-07T08:15:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-03-07T15:00:00,217d9e4d-a571-4312-9e99-8a833d24014a,Olena+e2@nexudus.com,2026-08-24T16:33:28.7932777Z
1446309798,1421022733,MAIN_E2 (PARENT Location),241,Gemma Elliott,1423749940,f44a489c-4e77-409e-a4b4-ea642b6bfb44,2026-08-24T16:33:29.9047833Z,,2026-05-05T08:45:00Z,False,,,,2,,"Hot Desk Monthly, Hot Desk Monthly",Bright Studio,Gemma Elliott,2026-05-05T12:15:00Z,d389e71f-f013-43e1-9f41-6662a27a8d39,Olena+e2@nexudus.com,2026-08-24T16:33:29.9047833Z
1446309900,1421022733,MAIN_E2 (PARENT Location),242,Megan Taylor,1423750043,6e0a2f0e-d0ac-4fe3-8644-928bef4119d1,2026-08-24T16:33:30.9530464Z,,2026-05-10T07:30:00Z,False,,,,3,,"Dedicated Desk Monthly, Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,2026-05-10T12:15:00,7e6c304c-445e-4b16-8198-edf5665be478,Olena+e2@nexudus.com,2026-08-24T16:33:30.9530464Z
1446309490,1421022733,MAIN_E2 (PARENT Location),243,Lesley Humphries,1423749947,54f004f7-03e3-449f-8a95-539c11d3b7c8,2026-08-24T16:33:34.7334Z,,2026-06-09T08:45:00Z,False,,,,1,,Hot Desk Monthly,,Lesley Humphries,2026-06-09T12:15:00,e32e0d8f-d0cc-4b64-be7f-e8b8125896d5,Olena+e2@nexudus.com,2026-08-24T16:33:34.7334Z
