Id,AutoTransferToStorecove,AutoTransferToXeroOrQuickBooks,BillToAddress,BillToBankAccount,BillToCity,BillToCountryId,BillToCountryName,BillToCountryTwoDigitsCode,BillToFax,BillToName,BillToPhone,BillToPostCode,BillToState,BillToTaxIDNumber,BusinessId,BusinessName,ContractGuid,CoworkerBillingEmail,CoworkerCardNumber,CoworkerCompanyName,CoworkerDoNotProcessInvoicesAutomatically,CoworkerEnableGoCardlessPayments,CoworkerFullName,CoworkerGoCardlessContractNumber,CoworkerId,CoworkerNotifyOnFailedPayment,CoworkerNotifyOnNewInvoice,CoworkerNotifyOnNewPayment,CoworkerRegularPaymentContractNumber,CoworkerRegularPaymentProvider,CoworkerTeamNames,CreatedOn,CreditNote,CreditedAmount,CreditedInvoiceId,CurrencyCode,CurrencyId,CustomData,CustomFields,Description,DiscountAmount,DiscoveredInvoiceId,DoNotApplyCreditAutomatically,Draft,DueAmount,DueDate,DueDateFormated,GoCardlessReference,HasTemporaryInvoiceNumber,InvoiceFromDate,InvoiceLines,InvoiceNumber,InvoiceToDate,IsDue,IsNew,LocalizationDetails,MoloniInvoiceTransferred,MoloniPaymentTransferred,NexKioskTransactionId,OriginalInvoiceGuid,OriginalInvoiceId,Paid,PaidAmount,PaidOn,PaymentReference,PurchaseOrder,QuickbooksInvoiceTransfered,QuickbooksPaymentTransfered,ReceivedAmount,Refunded,RefundedAmount,RefundedOn,Sent,SentOn,StorecoveInvoiceStatus,StorecoveUniqueId,SystemId,TaxAmount,ToStringText,TotalAmount,TotalAmountFormated,UniqueId,UpdatedBy,UpdatedOn,Void,WaitingForInvoiceNumber,XeroInvoiceTransfered,XeroPaymentTransfered
1429938349,False,False,Not Available,,Not Available,1195,Spain,ES,,Wayne Davidson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),642675ae-318a-4768-b410-6910f66f5ba9,,,,False,False,Wayne Davidson,,1423750055,True,True,True,,1,,2026-08-24T16:55:39Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429938349,False,False,1883.84,2026-08-27T16:55:39Z,8/27/2026 4:55 PM,,False,2025-09-26T22:00:00Z,,INV-0435,2025-10-26T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0435,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0435,1883.84,1883.84,40da2514-cad4-41a9-846f-22f4723318ba,Olena+e2@nexudus.com,2026-08-24T16:55:39Z,False,False,False,False
1429938459,False,False,Not Available,,Not Available,1195,Spain,ES,,Chelsea Powell,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),5161a742-122e-48d4-92fc-0b8b2d59bce9,,,,False,False,Chelsea Powell,,1423750056,True,True,True,,1,,2026-08-24T16:55:41Z,False,0.0,,EUR,3003,,,"Hot Desk Quarterly, Parking Space",0.0,1429938459,False,False,475.0,2026-08-27T16:55:40Z,8/27/2026 4:55 PM,,False,2026-07-25T22:00:00Z,,INV-0436,2026-10-25T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0436,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0436,475.0,475.00,c68d1727-87d7-45d6-8666-230bd4e093d7,Olena+e2@nexudus.com,2026-08-24T16:55:41Z,False,False,False,False
1429938460,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),3af535a3-6bae-4c1e-83ea-50bcc6764f0d,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-24T16:55:45Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker, Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Robin Andrews), Flex Fortnightly (Robin Andrews), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Flex Fortnightly (Ashley Smith), Parking Space (Ashley Smith), Hot Desk Quarterly (Tracy Harrison), Mail Handling (Tracy Harrison), Hot Desk Quarterly (Tracy Harrison), Mail Handling (Tracy Harrison), Hot Desk Quarterly (Teresa Hopkins)",0.0,1429938460,False,False,5235.49,2026-08-27T16:55:45Z,8/27/2026 4:55 PM,,False,2025-04-25T22:00:00Z,,INV-0437,2025-05-02T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0437,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0437,5235.49,5235.49,81a22b6f-c5f8-4102-b77d-d92a69f84f08,Olena+e2@nexudus.com,2026-08-24T16:55:45Z,False,False,False,False
1429938461,False,False,Not Available,,Not Available,1195,Spain,ES,,Diane Newman,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),6d0d72a3-9655-40a5-8d8f-e1786c7b298d,,,,False,False,Diane Newman,,1423747608,True,True,True,,1,Delta Ventures,2026-08-24T16:55:48Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429938461,False,False,380.0,2026-08-27T16:55:47Z,8/27/2026 4:55 PM,,False,2025-12-16T23:00:00Z,,INV-0438,2026-01-16T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0438,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0438,380.0,380.00,340addc8-4135-45a1-b76e-0fe6eafd621a,Olena+e2@nexudus.com,2026-08-24T16:55:48Z,False,False,False,False
1429938350,False,False,Not Available,,Not Available,1195,Spain,ES,,Sian Cox,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e2f4e7bc-d528-4367-aef7-1b667c846058,,,,False,False,Sian Cox,,1423747908,True,True,True,,1,CloudNine Labs,2026-08-24T16:55:49Z,False,0.0,,EUR,3003,,,Hot Desk Quarterly,0.0,1429938350,False,False,359.14,2026-08-27T16:55:49Z,8/27/2026 4:55 PM,,False,2025-09-12T22:00:00Z,,INV-0439,2025-12-12T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0439,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0439,359.14,359.14,6e95b144-6e11-4a09-9711-3bea2aba13a9,Olena+e2@nexudus.com,2026-08-24T16:55:49Z,False,False,False,False
1429938351,False,False,Not Available,,Not Available,1195,Spain,ES,,Mary Higgins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),1b677ae6-50fa-4528-aacb-c8bd5ac74c54,,,,False,False,Mary Higgins,,1423747909,True,True,True,,1,CloudNine Labs,2026-08-24T16:55:51Z,False,0.0,,EUR,3003,,,"Private Office Annual, Parking Space",0.0,1429938351,False,False,12075.0,2026-08-27T16:55:51Z,8/27/2026 4:55 PM,,False,2029-06-09T22:00:00Z,,INV-0440,2030-06-09T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0440,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0440,12075.0,12075.00,7d8464a4-6867-4e71-86dc-38d6fc6f5497,Olena+e2@nexudus.com,2026-08-24T16:55:51Z,False,False,False,False
1429938352,False,False,Not Available,,Not Available,1195,Spain,ES,,Colin Lloyd,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),96e07924-55c7-4036-aa06-0ff0cd565b3e,,,,False,False,Colin Lloyd,,1423747910,True,True,True,,1,Delta Ventures,2026-08-24T16:55:52Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Parking Space",0.0,1429938352,False,False,325.0,2026-08-27T16:55:52Z,8/27/2026 4:55 PM,,False,2025-08-09T22:00:00Z,,INV-0441,2025-08-23T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0441,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0441,325.0,325.00,f31e0e86-5794-449c-bc93-57c6fd7c4241,Olena+e2@nexudus.com,2026-08-24T16:55:52Z,False,False,False,False
1429938462,False,False,Not Available,,Not Available,1195,Spain,ES,,Heather Ryan,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),fe361abc-4687-4494-a4da-636c154fe1d7,,,,False,False,Heather Ryan,,1423749934,True,True,True,,1,Bright Studio,2026-08-24T16:55:55Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker, Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Fortnightly (Leslie Warner), Parking Space (Leslie Warner), Flex Weekly (Gemma Ferguson), Flex Weekly (Gemma Ferguson), Dedicated Desk Monthly (Jeremy Mellor), Hot Desk Monthly (Gemma Elliott), Mail Handling (Gemma Elliott), Private Office Annual (Irene Wilson)",0.0,1429938462,False,False,13589.91,2026-08-27T16:55:55Z,8/27/2026 4:55 PM,,False,2025-03-23T23:00:00Z,,INV-0442,2025-04-23T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0442,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0442,13589.91,13589.91,9c4b2cde-6033-49d9-ab3a-742e41219589,Olena+e2@nexudus.com,2026-08-24T16:55:55Z,False,False,False,False
1429938463,False,False,Not Available,,Not Available,1195,Spain,ES,,Samantha Quinn,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),3b7c8a8c-b8ef-4928-a25c-6bd1d016342d,,,,False,False,Samantha Quinn,,1423749935,True,True,True,,1,Echo Digital,2026-08-24T16:55:58Z,False,0.0,,EUR,3003,,,"Private Office Large, Dedicated Desk Monthly (Sarah Reed), Parking Space (Sarah Reed), Dedicated Desk Monthly (Sarah Reed), Parking Space (Sarah Reed), Flex Fortnightly (Paula Harvey), Mail Handling (Paula Harvey), Private Office Large (Jay Rees), Dedicated Desk Monthly (Janice Glover)",0.0,1429938463,False,False,5396.87,2026-08-27T16:55:58Z,8/27/2026 4:55 PM,,False,2025-06-03T22:00:00Z,,INV-0443,2025-07-03T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0443,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0443,5396.87,5396.87,54388cf5-ef76-4187-8c6d-07a7182b01b4,Olena+e2@nexudus.com,2026-08-24T16:55:58Z,False,False,False,False
1429938464,False,False,Not Available,,Not Available,1195,Spain,ES,,Francesca White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),03ab857b-4344-4120-9194-b00a1963e9c2,,,,False,False,Francesca White,,1423747912,True,True,True,,1,Delta Ventures,2026-08-24T16:55:59Z,False,0.0,,EUR,3003,,,Private Office Small,0.0,1429938464,False,False,1200.0,2026-08-27T16:55:59Z,8/27/2026 4:55 PM,,False,2025-06-07T22:00:00Z,,INV-0444,2025-07-07T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0444,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0444,1200.0,1200.00,54893d40-41a5-489a-90c0-9d243f104483,Olena+e2@nexudus.com,2026-08-24T16:56:00Z,False,False,False,False
1429938353,False,False,Not Available,,Not Available,1195,Spain,ES,,Kerry White,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),dc897d2b-3ca1-4816-b60a-3c6b50036d35,,,,False,False,Kerry White,,1423749938,True,True,True,,1,CloudNine Labs,2026-08-24T16:56:03Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429938353,False,False,2000.0,2026-08-27T16:56:03Z,8/27/2026 4:56 PM,,False,2025-06-04T22:00:00Z,,INV-0445,2025-07-04T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0445,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0445,2000.0,2000.00,142488a9-3d1a-4cc9-96fc-3cb5431f52d9,Olena+e2@nexudus.com,2026-08-24T16:56:03Z,False,False,False,False
1429938465,False,False,Not Available,,Not Available,1195,Spain,ES,,Leigh Butler,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),b8b21de6-6ea2-470a-896e-84a62e45e376,,,,False,False,Leigh Butler,,1423750036,True,True,True,,1,Delta Ventures,2026-08-24T16:56:08Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429938465,False,False,380.0,2026-08-27T16:56:07Z,8/27/2026 4:56 PM,,False,2026-09-27T22:00:00Z,,INV-0446,2026-10-27T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0446,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0446,380.0,380.00,dd72163b-71ab-4a6f-86d0-73c9eaff0b7a,Olena+e2@nexudus.com,2026-08-24T16:56:08Z,False,False,False,False
1429938466,False,False,Not Available,,Not Available,1195,Spain,ES,,Billy Norton,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),265d5dc2-8e8f-400b-ad34-e656b14217cd,,,,False,False,Billy Norton,,1423750039,True,True,True,,1,Delta Ventures,2026-08-24T16:56:12Z,False,0.0,,EUR,3003,,,"Hot Desk Quarterly, Parking Space",0.0,1429938466,False,False,475.0,2026-08-27T16:56:12Z,8/27/2026 4:56 PM,,False,2027-07-12T22:00:00Z,,INV-0447,2027-10-12T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0447,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0447,475.0,475.00,c72b179c-cf04-4faf-a7aa-b834f9a0e957,Olena+e2@nexudus.com,2026-08-24T16:56:12Z,False,False,False,False
1429938467,False,False,Not Available,,Not Available,1195,Spain,ES,,Dylan Young,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),48ba2891-daee-4523-9635-773e1e87bacf,,,,False,False,Dylan Young,,1423749941,True,True,True,,1,CloudNine Labs,2026-08-24T16:56:13Z,False,0.0,,EUR,3003,,,"Hot Desk Monthly, Mail Handling",0.0,1429938467,False,False,170.0,2026-08-27T16:56:13Z,8/27/2026 4:56 PM,,False,2026-11-19T23:00:00Z,,INV-0448,2026-12-19T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0448,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0448,170.0,170.00,ffa97b07-1106-4f4e-a2e1-c2cd79d8c8b6,Olena+e2@nexudus.com,2026-08-24T16:56:13Z,False,False,False,False
1429938354,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacob Robinson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),7794b255-0de0-4240-8a24-8770cdd6389e,,,,False,False,Jacob Robinson,,1423750042,True,True,True,,1,Delta Ventures,2026-08-24T16:56:17Z,False,0.0,,EUR,3003,,,"Private Office Annual, Storage Locker",0.0,1429938354,False,False,12030.0,2026-08-27T16:56:17Z,8/27/2026 4:56 PM,,False,2028-05-28T22:00:00Z,,INV-0449,2029-05-28T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0449,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0449,12030.0,12030.00,99886879-9004-4e11-830c-cd4fed5ae6fa,Olena+e2@nexudus.com,2026-08-24T16:56:17Z,False,False,False,False
1429938355,False,False,Not Available,,Not Available,1195,Spain,ES,,Megan Taylor,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),df18bbef-6b44-4026-a31b-1e720a5c6c5c,,,,False,False,Megan Taylor,,1423750043,True,True,True,,1,CloudNine Labs,2026-08-24T16:56:18Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Mail Handling",0.0,1429938355,False,False,335.34,2026-08-27T16:56:18Z,8/27/2026 4:56 PM,,False,2026-08-03T22:00:00Z,,INV-0450,2026-09-03T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0450,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0450,335.34,335.34,0ce4428d-af46-48b4-a7dd-cd5ff0408341,Olena+e2@nexudus.com,2026-08-24T16:56:18Z,False,False,False,False
1429938468,False,False,Not Available,,Not Available,1195,Spain,ES,,Jessica Dixon,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),bb1fca2e-1759-4aef-98d4-f10945b900e4,,,,False,False,Jessica Dixon,,1423749948,True,True,True,,1,,2026-08-24T16:56:19Z,False,0.0,,EUR,3003,,,Hot Desk Quarterly,0.0,1429938468,False,False,352.56,2026-08-27T16:56:19Z,8/27/2026 4:56 PM,,False,2027-05-09T22:00:00Z,,INV-0451,2027-08-09T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0451,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0451,352.56,352.56,a6b86e34-3fd9-4963-8542-8968994d8d1e,Olena+e2@nexudus.com,2026-08-24T16:56:19Z,False,False,False,False
1429938469,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Holmes,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),a07b3a83-5700-4e5b-a21c-fe01aad4fd14,,,,False,False,Stanley Holmes,,1423750048,True,True,True,,1,,2026-08-24T16:56:20Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429938469,False,False,130.75,2026-08-27T16:56:20Z,8/27/2026 4:56 PM,,False,2026-10-04T22:00:00Z,,INV-0452,2026-11-04T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0452,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0452,130.75,130.75,2417c422-685e-41e0-a2f8-5f161d91fc21,Olena+e2@nexudus.com,2026-08-24T16:56:20Z,False,False,False,False
1429938356,False,False,Not Available,,Not Available,1195,Spain,ES,,Gerald Richardson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),b0e8bb53-d1e6-41e5-8be0-ed8db6bf1429,,,,False,False,Gerald Richardson,,1423749949,True,True,True,,1,,2026-08-24T16:56:21Z,False,0.0,,EUR,3003,,,Dedicated Desk Monthly,0.0,1429938356,False,False,330.98,2026-08-27T16:56:21Z,8/27/2026 4:56 PM,,False,2026-11-02T23:00:00Z,,INV-0453,2026-12-02T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0453,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0453,330.98,330.98,6ec4e4bb-16bf-49f3-89b4-41f4548f8b40,Olena+e2@nexudus.com,2026-08-24T16:56:21Z,False,False,False,False
1429938357,False,False,Not Available,,Not Available,1195,Spain,ES,,Jacqueline Wilson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),aaad3707-7abf-4636-89ea-00204ccb08c1,,,,False,False,Jacqueline Wilson,,1423749950,True,True,True,,1,,2026-08-24T16:56:23Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429938357,False,False,2000.0,2026-08-27T16:56:23Z,8/27/2026 4:56 PM,,False,2026-04-21T22:00:00Z,,INV-0454,2026-05-21T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0454,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0454,2000.0,2000.00,e758b95a-e270-45cb-8440-31a33a9defe9,Olena+e2@nexudus.com,2026-08-24T16:56:23Z,False,False,False,False
1429938470,False,False,Not Available,,Not Available,1195,Spain,ES,,Suzanne Phillips,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),dbeecc1a-742c-486d-b39c-13c8ccca79fd,,,,False,False,Suzanne Phillips,,1423750049,True,True,True,,1,,2026-08-24T16:56:25Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Mail Handling",0.0,1429938470,False,False,370.0,2026-08-27T16:56:25Z,8/27/2026 4:56 PM,,False,2026-07-03T22:00:00Z,,INV-0455,2026-08-03T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0455,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0455,370.0,370.00,9504ba4c-d2c3-4cd1-b7e6-cb7ee118675d,Olena+e2@nexudus.com,2026-08-24T16:56:25Z,False,False,False,False
1429938471,False,False,Not Available,,Not Available,1195,Spain,ES,,Bethany Johnston,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),473827f5-e048-43e8-b0c3-977ca03a2ee3,,,,False,False,Bethany Johnston,,1423750050,True,True,True,,1,,2026-08-24T16:56:27Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429938471,False,False,134.94,2026-08-27T16:56:27Z,8/27/2026 4:56 PM,,False,2025-12-27T23:00:00Z,,INV-0456,2026-01-27T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0456,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0456,134.94,134.94,4c4c14ab-886c-4de4-bd5d-7c90e5599c2c,Olena+e2@nexudus.com,2026-08-24T16:56:27Z,False,False,False,False
1429938472,False,False,Not Available,,Not Available,1195,Spain,ES,,Glen Hawkins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),97e67627-01c4-4436-86ff-100dc0b18f47,,,,False,False,Glen Hawkins,,1423750051,True,True,True,,1,,2026-08-24T16:56:28Z,False,0.0,,EUR,3003,,,"Flex Weekly, Mail Handling",0.0,1429938472,False,False,64.93,2026-08-27T16:56:28Z,8/27/2026 4:56 PM,,False,2026-01-30T23:00:00Z,,INV-0457,2026-02-06T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0457,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0457,64.93,64.93,75992abc-fb46-4155-b44b-8430f5eacebc,Olena+e2@nexudus.com,2026-08-24T16:56:28Z,False,False,False,False
1429938358,False,False,Not Available,,Not Available,1195,Spain,ES,,Charles Kelly,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),142153aa-2c77-428c-8775-0eed864ffda8,,,,False,False,Charles Kelly,,1423750052,True,True,True,,1,,2026-08-24T16:56:30Z,False,0.0,,EUR,3003,,,Hot Desk Quarterly,0.0,1429938358,False,False,400.0,2026-08-27T16:56:29Z,8/27/2026 4:56 PM,,False,2026-10-18T22:00:00Z,,INV-0458,2027-01-18T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0458,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0458,400.0,400.00,cc90563c-2652-45b6-8234-0f7be1f4129a,Olena+e2@nexudus.com,2026-08-24T16:56:30Z,False,False,False,False
1429938359,False,False,Not Available,,Not Available,1195,Spain,ES,,Rachael Byrne,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),4fc35d42-96b2-42e9-9a83-06bf16758917,,,,False,False,Rachael Byrne,,1423750053,True,True,True,,1,,2026-08-24T16:56:31Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Storage Locker",0.0,1429938359,False,False,280.0,2026-08-27T16:56:31Z,8/27/2026 4:56 PM,,False,2026-02-19T23:00:00Z,,INV-0459,2026-03-05T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0459,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0459,280.0,280.00,d31b5d8f-ed7c-4274-a86b-eb145ab01c5c,Olena+e2@nexudus.com,2026-08-24T16:56:31Z,False,False,False,False
1429938473,False,False,Not Available,,Not Available,1195,Spain,ES,,Danny Hale,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),9b5d141f-67c9-4f2c-985d-be4de820eb7d,,,,False,False,Danny Hale,,1423750054,True,True,True,,1,,2026-08-24T16:56:32Z,False,0.0,,EUR,3003,,,"Flex Fortnightly, Mail Handling",0.0,1429938473,False,False,270.0,2026-08-27T16:56:32Z,8/27/2026 4:56 PM,,False,2026-06-11T22:00:00Z,,INV-0460,2026-06-25T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0460,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0460,270.0,270.00,10f640f6-e1cb-48eb-afd1-629e31c22ef3,Olena+e2@nexudus.com,2026-08-24T16:56:32Z,False,False,False,False
1429938360,False,False,Not Available,,Not Available,1195,Spain,ES,,Wayne Davidson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),642675ae-318a-4768-b410-6910f66f5ba9,,,,False,False,Wayne Davidson,,1423750055,True,True,True,,1,,2026-08-24T16:56:33Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429938360,False,False,1883.84,2026-08-27T16:56:33Z,8/27/2026 4:56 PM,,False,2025-10-26T23:00:00Z,,INV-0461,2025-11-26T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0461,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0461,1883.84,1883.84,5659be9a-b345-4223-9584-5eb3c7b4780b,Olena+e2@nexudus.com,2026-08-24T16:56:33Z,False,False,False,False
1429938361,False,False,Not Available,,Not Available,1195,Spain,ES,,Chelsea Powell,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),e24af896-29cd-4b26-9a83-4431e7a11223,,,,False,False,Chelsea Powell,,1423750056,True,True,True,,1,,2026-08-24T16:56:35Z,False,0.0,,EUR,3003,,,"Hot Desk Quarterly, Parking Space",0.0,1429938361,False,False,475.0,2026-08-27T16:56:35Z,8/27/2026 4:56 PM,,False,2026-10-21T22:00:00Z,,INV-0462,2027-01-21T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0462,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0462,475.0,475.00,0ab925c9-10e6-4736-b06c-b49246330f04,Olena+e2@nexudus.com,2026-08-24T16:56:35Z,False,False,False,False
1429938474,False,False,Not Available,,Not Available,1195,Spain,ES,,Stanley Griffiths,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),3af535a3-6bae-4c1e-83ea-50bcc6764f0d,,,,False,False,Stanley Griffiths,,1423747907,True,True,True,,1,Acme Corp,2026-08-24T16:56:39Z,False,0.0,,EUR,3003,,,"Flex Weekly, Storage Locker, Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Dedicated Desk Monthly (Victor Harrison), Parking Space (Victor Harrison), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Private Office Small (Ashley Smith), Mail Handling (Ashley Smith), Flex Fortnightly (Robin Andrews), Flex Fortnightly (Robin Andrews), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Hot Desk Monthly (Leanne Foster), Mail Handling (Leanne Foster), Flex Fortnightly (Ashley Smith), Parking Space (Ashley Smith), Hot Desk Quarterly (Tracy Harrison), Mail Handling (Tracy Harrison), Hot Desk Quarterly (Teresa Hopkins)",0.0,1429938474,False,False,4853.81,2026-08-27T16:56:38Z,8/27/2026 4:56 PM,,False,2025-05-02T22:00:00Z,,INV-0463,2025-05-09T22:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0463,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0463,4853.81,4853.81,fec142b5-c8c6-4e4f-b6b2-dd265c2ed003,Olena+e2@nexudus.com,2026-08-24T16:56:39Z,False,False,False,False
1429938475,False,False,Not Available,,Not Available,1195,Spain,ES,,Diane Newman,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),6d0d72a3-9655-40a5-8d8f-e1786c7b298d,,,,False,False,Diane Newman,,1423747608,True,True,True,,1,Delta Ventures,2026-08-24T16:56:42Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429938475,False,False,380.0,2026-08-27T16:56:42Z,8/27/2026 4:56 PM,,False,2026-01-16T23:00:00Z,,INV-0464,2026-02-16T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0464,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0464,380.0,380.00,c8e39f16-b0ba-46c8-bbeb-6721f1281cff,Olena+e2@nexudus.com,2026-08-24T16:56:42Z,False,False,False,False
